Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-259.6831,7.68945,87.78015251770348,0.0519,0.002,0,0
Brisbane Lions,2021,11,394.9408,15.52065,125.42957074438668,0.9136,0.6276,0.2891,0.0667
Carlton,2021,11,-63.0583,9.41255,97.26389940080817,0.2034,0.0086,1e-4,0
Collingwood,2021,11,-169.59550000000002,6.6682500000000005,90.50004660583602,0.0453,1e-4,0,0
Essendon,2021,11,81.6369,10.9321,104.60507353520343,0.4056,0.0591,0.0054,8e-4
Footscray,2021,11,501.1779,16.81665,130.9155690814332,0.9556,0.7361,0.5103,0.3289
Fremantle,2021,11,-138.16479999999999,9.52695,93.00576506254643,0.2295,0.0292,0.0018,0
Geelong,2021,11,345.046,15.79,123.343594703209,0.9005,0.5977,0.3477,0.1775
Gold Coast,2021,11,-135.3991,8.019,92.88160016057428,0.1205,0.0086,1e-4,0
GWS,2021,11,-82.08840000000001,10.1667,96.11927172368524,0.2705,0.0311,0.0017,0
Hawthorn,2021,11,-421.5965,4.5245500000000005,79.1178769416245,0.0105,0,0,0
Melbourne,2021,11,359.2157,16.48015,124.35552102140029,0.9573,0.6788,0.3985,0.231
North Melbourne,2021,11,-745.7463,2.24945,64.83446050480815,4e-4,0,0,0
Port Adelaide,2021,11,289.3541,15.6732,118.82112779967078,0.8882,0.5954,0.3314,0.1734
Richmond,2021,11,89.81230000000001,12.71205,105.80853065878853,0.5827,0.1563,0.0203,0.0023
St Kilda,2021,11,-363.9224,8.1992,81.37681545128434,0.0923,0.0109,7e-4,0
Sydney,2021,11,197.38989999999998,14.09445,111.98008835581965,0.787,0.2874,0.0667,0.0163
West Coast,2021,11,120.6808,12.52465,107.11261323878205,0.5852,0.1711,0.0262,0.0031
