Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,229.1612000000236,13.927750000000348,109.63187489506365,0.6154,0.3421,0.1786,0.0848
Brisbane Lions,2025,4,145.75680000002308,15.244599999999119,109.12624741528509,0.6777,0.4132,0.2533,0.1604
Carlton,2025,4,-39.168899999968176,9.92345000000075,100.20704278682524,0.3529,0.1217,0.0288,0.0045
Collingwood,2025,4,115.08430000001161,13.583499999999509,108.78925108616126,0.5746,0.322,0.1755,0.0946
Essendon,2025,4,-161.5893999999599,9.223550000000534,93.80424736406923,0.2879,0.1069,0.0387,0.0139
Footscray,2025,4,74.60050000004124,12.92685000000016,105.66221711190167,0.5408,0.274,0.1295,0.0566
Fremantle,2025,4,9.74059999998357,12.282700000000219,102.10161345747461,0.4804,0.2091,0.085,0.0337
GWS,2025,4,155.1312000000383,13.134449999999436,109.40179410316789,0.5492,0.2967,0.1574,0.0733
Geelong,2025,4,201.11260000000672,13.620949999999596,111.7912075770787,0.61,0.3393,0.172,0.0768
Gold Coast,2025,4,138.33579999999927,12.822200000000638,106.59571852637026,0.5156,0.275,0.1505,0.0853
Hawthorn,2025,4,156.65100000002946,15.01144999999911,109.93314744483031,0.6543,0.3945,0.2383,0.1464
Melbourne,2025,4,-208.48550000003215,8.420550000000352,89.24465441669967,0.237,0.0722,0.0185,0.0034
North Melbourne,2025,4,-231.52539999997293,6.9129499999993,90.7657077055046,0.1565,0.0432,0.0109,0.0033
Port Adelaide,2025,4,-54.673400000015974,10.324449999999933,98.81957638082517,0.3444,0.1188,0.0391,0.0102
Richmond,2025,4,-309.8587000000149,7.527800000000148,85.74669537509332,0.1791,0.0535,0.0147,0.0034
St Kilda,2025,4,75.54730000002033,13.244499999999466,104.77168884422908,0.5475,0.2943,0.1553,0.0802
Sydney,2025,4,136.42270000000434,13.369250000000227,109.43151115216288,0.5886,0.309,0.1509,0.0684
West Coast,2025,4,-432.2427000000402,5.4990500000003495,77.83477723350191,0.0881,0.0145,0.003,8e-4
