Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,1,106.64539999997334,12.854399999999838,104.50074876659549,0.5283,0.2733,0.1382,0.0715
Brisbane Lions,2025,1,124.27939999997349,14.4329000000002,109.35855464423356,0.6273,0.3729,0.2126,0.123
Carlton,2025,1,26.105199999980904,11.855150000000467,105.35117193159961,0.4768,0.2463,0.1234,0.0631
Collingwood,2025,1,79.2938000000127,12.335199999999263,105.77576697087788,0.4985,0.2533,0.1233,0.057
Essendon,2025,1,-82.73039999999965,9.840799999998929,97.84958509811747,0.3448,0.148,0.0642,0.026
Footscray,2025,1,95.54479999997842,13.586649999999471,105.17704213847206,0.5668,0.3146,0.1709,0.0957
Fremantle,2025,1,-35.58029999998035,11.935849999999068,100.878743265111,0.4692,0.2195,0.1009,0.0441
GWS,2025,1,90.04080000002446,13.203599999999419,106.5478039133485,0.5423,0.2901,0.1499,0.0767
Geelong,2025,1,169.0028000000104,13.94765000000104,106.08553718633755,0.5953,0.3338,0.1896,0.101
Gold Coast,2025,1,43.657199999986226,11.064400000000564,102.26300914957882,0.4125,0.1966,0.0973,0.0459
Hawthorn,2025,1,113.37339999997819,13.8322500000004,106.54329473333678,0.5793,0.3207,0.1772,0.1001
Melbourne,2025,1,22.509399999993228,11.502750000000317,104.3736324096604,0.4463,0.212,0.0994,0.0457
North Melbourne,2025,1,-215.67470000000114,6.84565000000054,92.40387991985665,0.1873,0.0622,0.0239,0.0098
Port Adelaide,2025,1,-72.12670000000601,11.365250000000454,101.38539747067816,0.4207,0.1887,0.0763,0.0357
Richmond,2025,1,-104.2845000000127,9.47659999999895,96.72329557614542,0.3011,0.1278,0.0616,0.0289
St Kilda,2025,1,-78.48740000001418,10.692349999999381,98.18505551043327,0.3951,0.1865,0.0932,0.0442
Sydney,2025,1,36.16190000003768,11.711399999999866,104.4783090365721,0.4593,0.2069,0.082,0.0258
West Coast,2025,1,-317.73009999996793,6.51715000000029,81.42251668638151,0.1491,0.0468,0.0161,0.0058
