Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,206.4177,11.0087,110.67175752174947,0.2261,0.0084,0,0
Brisbane Lions,2023,18,444.1622,16.0131,124.3911848719028,0.9753,0.7931,0.3523,0.0756
Carlton,2023,18,182.5465,11.9615,111.00033119998793,0.4318,0.0263,2e-4,0
Collingwood,2023,18,503.9164,19.14525,130.73922671067606,1,0.9955,0.8498,0.7159
Essendon,2023,18,67.4975,12.73195,103.71185844612884,0.5661,0.0535,0.0012,0
Footscray,2023,18,95.8661,12.7053,105.6448245473484,0.5801,0.0628,0.0011,0
Fremantle,2023,18,-168.0447,9.84615,91.59729307329778,0.0407,0,0,0
GWS,2023,18,-49.0718,11.1613,97.63526383499976,0.2287,0.0166,4e-4,0
Geelong,2023,18,351.6025,13.3669,119.08113544186715,0.7757,0.2298,0.0113,0
Gold Coast,2023,18,-112.6361,10.2476,94.32677057490427,0.1055,4e-4,0,0
Hawthorn,2023,18,-448.4704,6.2892,78.5747840763825,0,0,0,0
Melbourne,2023,18,397.9378,15.5501,124.14158911538873,0.977,0.7968,0.1826,0.0081
North Melbourne,2023,18,-734.5314,2.9362,68.4981316972225,0,0,0,0
Port Adelaide,2023,18,222.0854,17.34075,111.52426010143562,1,0.922,0.5995,0.2004
Richmond,2023,18,1.4604000000000015,11.6215,100.33218661880018,0.3176,0.0252,0,0
St Kilda,2023,18,74.5873,12.35615,104.71069666585944,0.5098,0.0678,0.0016,0
Sydney,2023,18,157.1936,10.81705,108.5950313085911,0.2656,0.0018,0,0
West Coast,2023,18,-1192.519,1.9013,53.216292282398506,0,0,0,0
