Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,15,189.66750000000002,12.18225,109.97272339264812,0.4692,0.1156,0.0302,0.0068
Brisbane Lions,2023,15,315.619,15.78445,117.275818420236,0.8952,0.5892,0.2645,0.1037
Carlton,2023,15,1.7046000000000008,10.1763,100.55559358872054,0.1811,0.0062,0,0
Collingwood,2023,15,412.6709,18.08235,125.05793655168281,0.9561,0.825,0.6645,0.4914
Essendon,2023,15,173.909,13.9657,109.70483922301113,0.6828,0.3222,0.0948,0.0178
Footscray,2023,15,67.4948,12.9419,104.2651049230359,0.5246,0.1362,0.0183,0.0022
Fremantle,2023,15,-81.87199999999999,10.6634,96.19161618412363,0.2197,0.0212,0.0016,1e-4
GWS,2023,15,-104.7603,9.1447,95.24061401972418,0.0987,0.0067,0,0
Geelong,2023,15,242.6833,12.8246,112.82582783296755,0.6144,0.197,0.0245,0.0021
Gold Coast,2023,15,-106.7874,10.01885,94.97566426958184,0.1649,0.0219,0.001,0
Hawthorn,2023,15,-377.8358,6.7879499999999995,82.14770491056471,0.0223,2e-4,0,0
Melbourne,2023,15,418.7172,15.9124,125.01884726955764,0.9269,0.7074,0.3566,0.0797
North Melbourne,2023,15,-620.3412,3.47355,72.81716034914506,0,0,0,0
Port Adelaide,2023,15,250.95680000000002,17.12155,113.10438487494409,0.9495,0.7187,0.4861,0.2904
Richmond,2023,15,65.11319999999999,11.55245,104.07083070059113,0.3503,0.062,0.0044,1e-4
St Kilda,2023,15,146.9554,13.4748,109.4481300299121,0.6361,0.2346,0.0523,0.0057
Sydney,2023,15,41.5983,10.8793,102.69063612509771,0.3082,0.0359,0.0012,0
West Coast,2023,15,-1035.4933,2.0135,57.752590405657436,0,0,0,0
