Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-296.4747,7.26475,85.4278960983921,0.0052,0,0,0
Brisbane Lions,2021,16,461.3395,16.40625,129.51775115554824,0.9949,0.8198,0.4018,0.1129
Carlton,2021,16,-101.90599999999999,9.3603,94.92997143703994,0.1157,1e-4,0,0
Collingwood,2021,16,-151.36849999999998,7.35145,91.46325779073865,0.0456,0,0,0
Essendon,2021,16,10.199599999999997,10.08355,100.75651787384123,0.3108,3e-4,0,0
Footscray,2021,16,596.7265,17.5759,139.45532837174167,0.9982,0.9067,0.708,0.5549
Fremantle,2021,16,-138.40709999999999,9.59365,92.60730597271898,0.1991,0.0019,0,0
Geelong,2021,16,359.3217,16.6559,123.92336738921345,0.9943,0.8116,0.3976,0.098
Gold Coast,2021,16,-215.3461,6.96625,87.74939181029215,0.024,0,0,0
GWS,2021,16,-66.6701,10.39715,96.62945398120307,0.3248,0.0077,0,0
Hawthorn,2021,16,-343.4941,5.85385,82.42227531538919,0.0033,0,0,0
Melbourne,2021,16,315.9055,16.00345,120.79314619913904,0.9986,0.6001,0.2503,0.1393
North Melbourne,2021,16,-694.7664,3.3909000000000002,66.95859673556303,2e-4,0,0,0
Port Adelaide,2021,16,329.5496,15.95785,121.38273765452291,0.9932,0.697,0.2381,0.0947
Richmond,2021,16,51.5817,11.29675,103.26842376092675,0.51,0.0044,0,0
St Kilda,2021,16,-281.969,8.75825,84.7820252332573,0.0984,7e-4,0,0
Sydney,2021,16,93.92190000000001,12.42325,105.64565860947782,0.6799,0.0576,0.0016,0
West Coast,2021,16,71.85600000000001,12.66055,104.2642621974645,0.7038,0.0921,0.0026,2e-4
