Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,168.45179999999596,13.160300000000333,109.73982134647379,0.8586,0.192,0.0343,0.0069
Brisbane Lions,2026,11,176.5596000000023,13.257699999999891,108.68464764400709,0.8681,0.1997,0.0382,0.0071
Carlton,2026,11,-207.07950000000642,8.141100000000032,90.46193514831546,0.1102,8e-4,0,0
Collingwood,2026,11,41.51310000001249,11.959499999999784,102.92401313565314,0.674,0.0854,0.0096,9e-4
Essendon,2026,11,-595.6662999999893,4.213900000000149,75.34839141189521,9e-4,0,0,0
Footscray,2026,11,-29.672899999995227,12.523399999999963,99.10308907244276,0.7204,0.0975,0.0128,0.0022
Fremantle,2026,11,490.35529999997703,18.58540000000006,129.9773459109212,0.9996,0.9369,0.7558,0.531
GWS,2026,11,-27.56349999999825,10.783899999999742,99.224088545932,0.4694,0.0271,0.0025,3e-4
Geelong,2026,11,434.88570000000976,16.334800000000243,123.31898450323449,0.9922,0.7575,0.3603,0.1336
Gold Coast,2026,11,103.14849999999095,12.297400000000007,105.18330214824879,0.7282,0.1162,0.0176,0.003
Hawthorn,2026,11,282.61929999998654,15.197999999999798,116.28946075397941,0.974,0.5467,0.1363,0.0213
Melbourne,2026,11,52.49970000000417,12.737400000000019,102.73432951528387,0.7623,0.1247,0.0193,0.0035
North Melbourne,2026,11,-128.63920000001775,9.790400000000119,94.81201865535759,0.2767,0.0078,8e-4,1e-4
Port Adelaide,2026,11,-153.54219999998082,7.090700000000158,93.0635301465102,0.0636,3e-4,0,0
Richmond,2026,11,-665.1539000000035,5.2076000000001486,70.05246745547299,0.0033,0,0,0
St Kilda,2026,11,69.03300000000394,10.484700000000025,104.1231979720334,0.4738,0.0188,0.0017,2e-4
Sydney,2026,11,575.6947000000071,17.360199999999928,130.4305521790961,0.9979,0.8886,0.6108,0.2899
West Coast,2026,11,-587.4432000000145,6.873600000000097,74.23043701608188,0.0268,0,0,0
