Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.27540000000002,8.0029,93.3917103626523,0.2217,0.0634,0.0207,0.0066
Brisbane Lions,2021,2,-63.9529,9.309800000000001,98.42950235382038,0.3404,0.1358,0.053900000000000003,0.0218
Carlton,2021,2,-136.5141,8.16705,94.64639351151543,0.2524,0.0795,0.0246,0.0062
Collingwood,2021,2,79.10929999999999,12.610249999999999,107.49512066612407,0.5701,0.2897,0.1306,0.0564
Essendon,2021,2,-144.03340000000003,8.1683,94.05318601362943,0.2497,0.0801,0.0244,0.0063
Footscray,2021,2,83.1112,13.24635,107.00183944640153,0.5878,0.3009,0.149,0.0763
Fremantle,2021,2,-15.358300000000009,10.476099999999999,101.69122702985096,0.3902,0.1612,0.0646,0.0255
Geelong,2021,2,147.22830000000002,14.17205,110.87949056983426,0.6756,0.3924,0.208,0.0989
Gold Coast,2021,2,-37.129899999999985,9.5679,100.04820546229546,0.3408,0.129,0.0491,0.0195
GWS,2021,2,-121.03000000000002,8.33635,94.8906764740734,0.2711,0.099,0.0332,0.0103
Hawthorn,2021,2,-85.42679999999999,9.7805,97.2363138061924,0.3447,0.1467,0.063,0.0292
Melbourne,2021,2,70.79729999999999,12.66615,106.05091656034388,0.5444,0.2817,0.1418,0.0702
North Melbourne,2021,2,-342.96090000000004,5.3902,79.31351107630643,0.1128,0.0287,0.0087,0.0023
Port Adelaide,2021,2,344.59139999999996,16.65895,116.82808567532005,0.8259,0.5926,0.396,0.2532
Richmond,2021,2,235.36990000000003,15.56015,115.85032546445588,0.7492,0.5048,0.311,0.1765
St Kilda,2021,2,-41.80359999999999,10.3812,99.78484768728016,0.3872,0.1579,0.0693,0.0283
Sydney,2021,2,98.98089999999999,12.753449999999999,104.81605673155096,0.5623,0.264,0.1208,0.0523
West Coast,2021,2,107.29699999999998,12.75235,108.01994829754433,0.5737,0.2926,0.1313,0.0602
