Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-390.7546,6.9518,80.64875403757549,0,0,0,0
Brisbane Lions,2021,20,386.198,14.3155,123.71114062512804,1,0.1152,0,0
Carlton,2021,20,-102.3914,9.49275,94.7101206128853,0.099,0,0,0
Collingwood,2021,20,-138.3363,7.1294,91.96963786868152,0,0,0,0
Essendon,2021,20,29.9613,9.23225,101.64064070404797,0.1303,0,0,0
Footscray,2021,20,584.1647,17.4638,138.82079048790638,1,0.9823,0.8744,0.6281
Fremantle,2021,20,-159.2362,9.6481,91.22079631055936,0.2408,0,0,0
Geelong,2021,20,454.361,17.52895,132.16561160992111,1,0.9927,0.7638,0.2869
Gold Coast,2021,20,-332.6049,6.83615,81.64646371004406,0,0,0,0
GWS,2021,20,-88.0638,9.7585,95.243663553676285,0.2665,0,0,0
Hawthorn,2021,20,-370.583,6.1883,81.25961729983445,0,0,0,0
Melbourne,2021,20,414.6097,16.3075,128.24073043036327,1,0.8694,0.2694,0.0817
North Melbourne,2021,20,-578.2397,4.99975,71.81458063369494,0,0,0,0
Port Adelaide,2021,20,301.6507,15.69355,119.49941974206793,1,0.6152,0.0911,0.0033
Richmond,2021,20,15.506199999999996,10.79095,100.97923442950709,0.6214,0,0,0
St Kilda,2021,20,-242.266,9.2168,86.81462796381435,0.0237,0,0,0
Sydney,2021,20,299.4432,15.28805,118.0999641012495,1,0.4252,0.0013,0
West Coast,2021,20,-83.41890000000001,11.1579,95.57378506561639,0.6183,0,0,0
