Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,-7.714399999999994,10.82305,103.00309360600572,0.4019,0.1671,0.0694,0.0309
Brisbane Lions,2024,2,55.466599999999985,12.17235,105.9065160800746,0.5054,0.2381,0.1013,0.036
Carlton,2024,2,53.414999999999985,13.5321,104.87413024939835,0.555,0.3139,0.1809,0.1028
Collingwood,2024,2,-41.729200000000006,10.793050000000001,99.75532172601687,0.4072,0.1709,0.0606,0.0168
Essendon,2024,2,-56.6266,10.431750000000001,98.8843459677091,0.3598,0.1554,0.063,0.0251
Footscray,2024,2,47.059899999999985,12.3538,104.33949178791838,0.4979,0.2504,0.1266,0.0625
Fremantle,2024,2,82.10580000000002,13.203899999999999,105.40323966547861,0.5448,0.2899,0.157,0.0854
GWS,2024,2,71.4414,12.5238,103.81417192935292,0.4985,0.2633,0.1388,0.0723
Geelong,2024,2,122.83709999999999,14.455400000000001,108.95917483098988,0.6159,0.3658,0.2136,0.1244
Gold Coast,2024,2,-60.79659999999999,10.741999999999999,98.649028376374,0.3641,0.1579,0.0696,0.0316
Hawthorn,2024,2,-183.553,8.276200000000001,91.16164595117534,0.2513,0.0999,0.0381,0.0133
Melbourne,2024,2,192.04879999999997,14.3049,112.62191656147746,0.6343,0.3707,0.2044,0.1056
North Melbourne,2024,2,-248.45770000000002,6.6831000000000005,89.51151890701189,0.1688,0.0536,0.0166,0.0063
Port Adelaide,2024,2,159.9584,14.150599999999999,107.22151022219956,0.6179,0.3485,0.1939,0.109
Richmond,2024,2,-108.56710000000001,9.2859,96.0284624496801,0.3041,0.1101,0.0317,0.0092
St Kilda,2024,2,38.128999999999984,12.143600000000001,104.44833046939411,0.482,0.2412,0.1186,0.0577
Sydney,2024,2,156.42,14.40605,108.22195053306471,0.629,0.3486,0.1949,0.1033
West Coast,2024,2,-271.43739999999997,6.71845,87.67299387425486,0.1621,0.0547,0.021,0.0078
