Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-252.6033,7.7482,87.18503333855543,0.0018,0,0,0
Brisbane Lions,2022,16,393.221,15.9144,122.11680713117359,0.9467,0.7335,0.4886,0.2099
Carlton,2022,16,138.4245,13.4526,108.04190472953798,0.6533,0.2133,0.0667,0.0236
Collingwood,2022,16,89.663,13.7123,105.33842592402945,0.6538,0.1968,0.0441,0.0106
Essendon,2022,16,-320.0599,6.63975,84.07458071287165,2e-4,0,0,0
Footscray,2022,16,218.9454,12.0023,112.04434824173023,0.4605,0.0971,0.0087,5e-4
Fremantle,2022,16,224.9323,14.2164,115.24773738456963,0.7481,0.3844,0.1722,0.0609
Geelong,2022,16,445.0383,15.72405,127.87653515875988,0.9377,0.717,0.5032,0.2997
Gold Coast,2022,16,151.4599,11.15955,109.04456308670255,0.2688,0.0137,2e-4,0
GWS,2022,16,-180.0918,6.71455,91.21335965932252,0.0037,0,0,0
Hawthorn,2022,16,-189.1693,8.0284,90.8649091812191,0.0103,0,0,0
Melbourne,2022,16,419.8811,16.3978,128.16530906786875,0.965,0.7785,0.5546,0.3821
North Melbourne,2022,16,-988.1067,1.7302,54.80397505254398,0,0,0,0
Port Adelaide,2022,16,53.6337,11.04605,103.77588296463229,0.2627,0.0399,0.0016,3e-4
Richmond,2022,16,272.8405,13.50775,115.017398574871,0.7239,0.2767,0.0487,0.0035
St Kilda,2022,16,107.997,12.8486,106.83529461686928,0.5364,0.1567,0.0331,0.0021
Sydney,2022,16,288.4911,14.14605,117.5067022813165,0.8271,0.3924,0.0783,0.0068
West Coast,2022,16,-874.4968,3.01105,61.62654596607758,0,0,0,0
