Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,191.4178,12.2141,110.07009387816649,0.4698,0.103,0.0223,0.0045
Brisbane Lions,2023,13,262.9042,14.63,114.12882121880861,0.7439,0.3995,0.1657,0.0627
Carlton,2023,13,-62.7781,9.6049,96.91131421168353,0.1409,0.0038,0,0
Collingwood,2023,13,412.2731,18.0844,125.02853794339791,0.9524,0.8081,0.6338,0.4674
Essendon,2023,13,174.1541,13.9799,109.71744262243602,0.6881,0.2942,0.0676,0.0121
Footscray,2023,13,63.0343,12.76795,104.2216847311314,0.5088,0.1207,0.0148,0.0017
Fremantle,2023,13,12.285299999999994,11.63115,101.16631834521044,0.3664,0.0781,0.0081,0.0012
GWS,2023,13,-193.5221,8.2959,91.21832666050153,0.0708,0.0033,0,0
Geelong,2023,13,264.72180000000003,12.80225,113.73796285394327,0.5825,0.2551,0.0744,0.0184
Gold Coast,2023,13,-39.731399999999994,10.661,98.48141112772258,0.2533,0.0553,0.0059,8e-4
Hawthorn,2023,13,-379.3103,6.7642,82.08015399218978,0.0198,0,0,0
Melbourne,2023,13,440.5693,16.5006,125.9446478082141,0.9388,0.7315,0.4359,0.1508
North Melbourne,2023,13,-618.9976,3.6073999999999997,72.63273004955619,3e-4,0,0,0
Port Adelaide,2023,13,208.8142,16.53755,110.94396340182307,0.8726,0.5925,0.3654,0.2155
Richmond,2023,13,41.8623,10.9959,102.86483409689603,0.3047,0.0504,0.0025,0
St Kilda,2023,13,212.22889999999998,14.79405,113.79626922546136,0.7461,0.4302,0.1983,0.0647
Sydney,2023,13,46.1165,11.1344,103.0213325545275,0.3408,0.0743,0.0053,2e-4
West Coast,2023,13,-1036.0423,1.99435,57.738510477291534,0,0,0,0
