Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,432.7588000000051,15.249199999999819,122.89840614445014,0.8163,0.5433,0.3106,0.1416
Brisbane Lions,2025,12,158.6357000000102,15.522449999999683,109.06255694105734,0.7989,0.4686,0.2595,0.1525
Carlton,2025,12,59.22269999998835,10.750250000000554,104.09573674196008,0.3656,0.0669,0.0042,0
Collingwood,2025,12,398.6447000000078,17.354150000000406,123.5198661119185,0.9264,0.7274,0.5293,0.392
Essendon,2025,12,-222.63860000001822,10.485349999999476,89.0938705157734,0.2758,0.0884,0.0231,0.0034
Footscray,2025,12,349.5532999999781,14.088350000000009,117.69118455311353,0.7207,0.4004,0.1357,0.0328
Fremantle,2025,12,116.98779999999746,13.619499999999706,107.05050207109812,0.6611,0.2374,0.0602,0.0132
GWS,2025,12,108.24519999999542,12.905649999999685,106.43910407648185,0.543,0.204,0.0602,0.0151
Geelong,2025,12,368.82850000000747,16.081750000000252,119.5179534581348,0.8739,0.644,0.3804,0.1503
Gold Coast,2025,12,236.1549000000054,14.023050000000199,112.42702523987548,0.6529,0.337,0.1752,0.0844
Hawthorn,2025,12,110.57340000000583,12.715199999999731,106.2897592425846,0.5249,0.1959,0.0575,0.0145
Melbourne,2025,12,-183.05980000000392,9.39800000000039,91.31985189080291,0.1657,0.0228,0.0012,0
North Melbourne,2025,12,-377.41320000001144,5.8221000000002485,83.28046379331523,0.0333,9e-4,0,0
Port Adelaide,2025,12,-252.9297999999908,9.363200000000205,87.82625630641512,0.1772,0.0225,0.0013,1e-4
Richmond,2025,12,-451.3613000000093,6.096099999999702,78.00825578171512,0.0268,1e-4,0,0
St Kilda,2025,12,-99.20900000001029,9.993149999999817,95.51893984944611,0.237,0.0333,0.0016,1e-4
Sydney,2025,12,-141.63700000001072,9.733300000000114,93.10321066420984,0.1995,0.0071,0,0
West Coast,2025,12,-611.35630000001,3.799249999999972,72.77170771547799,0.001,0,0,0
