Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-278.5278,7.45385,86.20969847825225,0.0431,7e-4,0,0
Brisbane Lions,2022,10,478.3521,17.2886,126.95097412167033,0.9361,0.7491,0.5346,0.2758
Carlton,2022,10,121.72220000000002,14.14305,107.00523388865182,0.6896,0.3377,0.1281,0.0395
Collingwood,2022,10,-53.19579999999999,9.6959,98.04930285185414,0.2406,0.0452,0.0045,3e-4
Essendon,2022,10,-373.2146,6.0032000000000005,81.72043126584329,0.0299,0,0,0
Footscray,2022,10,109.2249,11.4967,106.89943150245294,0.464,0.1348,0.0236,0.0025
Fremantle,2022,10,234.5016,13.89385,116.32777141552434,0.6986,0.3393,0.1497,0.0615
Geelong,2022,10,347.62669999999997,14.70085,121.94275626620595,0.8196,0.4924,0.1745,0.0208
Gold Coast,2022,10,-5.29319999999999,10.89375,100.50452182675602,0.3632,0.0424,9e-4,0
GWS,2022,10,-223.4035,6.989,88.9908684292321,0.068,0.0027,0,0
Hawthorn,2022,10,-98.5427,8.9152,95.67663124257922,0.1951,0.0265,0.0011,0
Melbourne,2022,10,501.2865,18.8316,133.43918547729623,0.9725,0.8552,0.7132,0.5554
North Melbourne,2022,10,-710.8994,3.10925,64.34623369235221,0.0032,0,0,0
Port Adelaide,2022,10,50.275499999999994,10.54805,104.15322583869299,0.3529,0.0648,0.0027,0
Richmond,2022,10,239.3733,13.2738,113.29071178401037,0.6698,0.2664,0.0685,0.0071
St Kilda,2022,10,168.16310000000001,13.64405,110.87711768769907,0.6782,0.283,0.1017,0.0197
Sydney,2022,10,269.73720000000003,14.05985,115.9772761688707,0.7726,0.3598,0.0969,0.0174
West Coast,2022,10,-777.1861,3.05945,62.25810667909093,0.003,0,0,0
