Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,9,-267.968,6.9988,87.35104610450816,0.0652,0.0042,0,0
Brisbane Lions,2021,9,300.41339999999997,15.0607,118.89023350027274,0.8307,0.5147,0.257,0.0832
Carlton,2021,9,-72.2317,9.2728,97.01167524731092,0.2228,0.0236,0.001,1e-4
Collingwood,2021,9,-174.7232,7.2963000000000005,90.8061815285194,0.1207,0.0065,3e-4,0
Essendon,2021,9,-29.73019999999999,9.45985,99.20465888069481,0.2553,0.0308,0.0017,2e-4
Footscray,2021,9,426.7819,17.0639,125.70843816700514,0.9342,0.6964,0.4838,0.3323
Fremantle,2021,9,-108.42150000000001,9.2877,94.79577356937084,0.2398,0.0478,0.0069,0.0013
Geelong,2021,9,338.96750000000003,15.5219,122.48760280343897,0.8691,0.5546,0.2827,0.1023
Gold Coast,2021,9,-161.28369999999998,7.6691,91.49985643262691,0.1265,0.0144,0.0012,1e-4
GWS,2021,9,-38.267099999999985,10.0737,98.73072551729086,0.3168,0.0646,0.0101,0.0012
Hawthorn,2021,9,-361.2122,5.44295,81.86798189371088,0.0503,0.0029,0,0
Melbourne,2021,9,339.4689,17.18435,122.07193951866932,0.9225,0.6634,0.4516,0.3261
North Melbourne,2021,9,-670.1352,2.7733,66.85021381901305,0.0051,0,0,0
Port Adelaide,2021,9,259.33230000000003,14.9897,116.98626360217145,0.818,0.4978,0.2359,0.0912
Richmond,2021,9,102.6899,12.93595,107.07075332223255,0.6062,0.199,0.0489,0.0062
St Kilda,2021,9,-231.6777,8.9265,88.03685021185817,0.1727,0.027,0.0036,1e-4
Sydney,2021,9,168.4652,13.9546,110.50064533350468,0.7253,0.3079,0.0933,0.0235
West Coast,2021,9,179.5314,14.0879,110.4204687560523,0.7188,0.3444,0.122,0.0322
