Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,24,643,18,139.32721712538225,1,1,1,1
Brisbane Lions,2025,24,256.1656000000016,16.197299999999977,114.19986584017794,1,0.691,0,0
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0
Collingwood,2025,24,364,16,122.37246465888138,1,1,0,0
Essendon,2025,24,-597.0730999999987,6.148750000000016,72.11833837239324,0,0,0,0
Footscray,2025,24,703.8115999999992,14.819650000000015,139.10649372261642,0.8373,0,0,0
Fremantle,2025,24,132.18840000000085,15.180349999999985,107.27974454146526,0.3163,0,0,0
GWS,2025,24,283.03840000000014,15.78724999999998,115.5836732464055,1,0.0165,0,0
Geelong,2025,24,711,17,141.48191365227538,1,1,1,0
Gold Coast,2025,24,356.0730999999988,14.851249999999995,120.29598202719258,0.8464,0,0,0
Hawthorn,2025,24,354.8344000000003,15.30270000000003,120.88705456312425,1,0.2925,0,0
Melbourne,2025,24,-136,7,93.32679097154073,0,0,0,0
North Melbourne,2025,24,-560,5.5,76.32135306553911,0,0,0,0
Port Adelaide,2025,24,-431,9,79.82209737827716,0,0,0,0
Richmond,2025,24,-748,5,65.95357305416478,0,0,0,0
St Kilda,2025,24,-241.0383999999998,9.21275000000002,88.34075759183033,0,0,0,0
Sydney,2025,24,-113.82659999999969,11.722200000000027,94.0766995666522,0,0,0,0
West Coast,2025,24,-915.1734000000004,1.277799999999979,61.78384183282985,0,0,0,0
