Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,154.30369999997586,13.059099999999681,109.48039829923172,0.7828,0.2276,0.0745,0.0243
Brisbane Lions,2026,7,244.29640000000725,13.829399999999833,113.22260678081393,0.8659,0.3236,0.1194,0.0454
Carlton,2026,7,-318.05340000002025,6.980500000000262,85.90097905486752,0.0774,0.0015,1e-4,0
Collingwood,2026,7,50.000399999984765,12.31310000000026,104.63819760259514,0.6789,0.1615,0.0497,0.0182
Essendon,2026,7,-368.27189999997285,6.5649999999998805,84.77717472992074,0.0573,0.001,1e-4,0
Footscray,2026,7,57.26709999997357,13.383300000000107,103.84584435746719,0.7965,0.2119,0.0642,0.0239
Fremantle,2026,7,379.2466000000222,16.323499999999658,124.47428610463778,0.9665,0.6798,0.4158,0.2369
GWS,2026,7,-43.72740000002095,10.941200000000338,98.6866067881565,0.4926,0.0675,0.0152,0.0044
Geelong,2026,7,291.3413000000243,14.993999999999794,116.06548971415276,0.9256,0.4868,0.2118,0.0901
Gold Coast,2026,7,73.96379999997848,11.77179999999964,103.82427213699341,0.6334,0.1069,0.0236,0.0076
Hawthorn,2026,7,402.56100000001214,17.11660000000015,121.27140280422834,0.9866,0.7631,0.4942,0.276
Melbourne,2026,7,-58.435299999989084,11.953300000000356,98.09930861107014,0.5943,0.0993,0.0256,0.0075
North Melbourne,2026,7,-62.74799999998268,10.431100000000196,97.9449601386886,0.4223,0.0456,0.0109,0.0028
Port Adelaide,2026,7,-116.14200000000663,8.45389999999965,95.37407665316604,0.2111,0.0147,0.0021,7e-4
Richmond,2026,7,-727.0362999999825,3.98740000000002,66.2999578895889,0.0026,0,0,0
St Kilda,2026,7,-58.948599999996695,10.350299999999942,98.06172863274769,0.4139,0.0447,0.0107,0.0034
Sydney,2026,7,580.6407000000102,16.63989999999989,128.9364022818708,0.9834,0.7608,0.481,0.2585
West Coast,2026,7,-480.25810000001803,7.906599999999813,77.9528595838563,0.1089,0.0037,0.0011,3e-4
