Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-244.1965,7.64625,87.42539160983189,0,0,0,0
Brisbane Lions,2022,21,382.311,15.01,121.17772718142997,0.9976,0.5121,0.1332,6e-4
Carlton,2022,21,153.6439,12.9325,108.94317522072129,0.7869,0.0395,3e-4,0
Collingwood,2022,21,78.5823,15.54205,104.37769887441503,1,0.5482,0.163,0.0142
Essendon,2022,21,-208.6644,7.80835,89.41838012442065,0,0,0,0
Footscray,2022,21,160.3332,11.53625,108.71829027148485,0.2488,0,0,0
Fremantle,2022,21,245.8612,15.1064,116.5494873594448,0.9998,0.5432,0.056,1e-4
Geelong,2022,21,535.3218,17.47145,135.03773687795896,1,0.9993,0.9932,0.9629
Gold Coast,2022,21,52.7979,10.16285,102.93827598868424,0.0016,0,0,0
GWS,2022,21,-297.5979,6.4789,84.77474726187697,0,0,0,0
Hawthorn,2022,21,-139.9863,8.57205,92.88260923129837,0,0,0,0
Melbourne,2022,21,399.0318,15.16815,126.36915974200014,1,0.5916,0.2472,0.0104
North Melbourne,2022,21,-993.0692,2.32905,56.81943791716219,0,0,0,0
Port Adelaide,2022,21,90.2547,10.0044,105.64390151168159,0.0055,0,0,0
Richmond,2022,21,233.5373,12.28055,112.7926156759,0.5993,0,0,0
St Kilda,2022,21,43.2158,12.1091,102.62147129668074,0.3605,0,0,0
Sydney,2022,21,421.5162,15.3625,125.87766869081226,1,0.7661,0.4071,0.0118
West Coast,2022,21,-912.8928,2.4792,61.31966060067915,0,0,0,0
