Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,7,-217.14669999999998,7.4763,90.5059955984707,0.1071,0.0194,0.004,5e-4
Brisbane Lions,2021,7,185.79909999999998,13.77685,112.48340833422502,0.6999,0.3753,0.1672,0.0451
Carlton,2021,7,-58.210200000000015,9.7046,97.96966443664584,0.2836,0.0658,0.0164,0.0032
Collingwood,2021,7,-156.3271,7.4098999999999995,92.16493231029955,0.1581,0.0232,0.0021,0
Essendon,2021,7,-35.46389999999999,9.3998,99.14169951326804,0.2725,0.0537,0.0082,5e-4
Footscray,2021,7,390.2894,16.06975,123.78492043164626,0.8496,0.5807,0.3841,0.2665
Fremantle,2021,7,-103.488,9.74635,95.47279955632366,0.2913,0.0966,0.0315,0.0076
Geelong,2021,7,224.33419999999998,14.0472,115.06148559963012,0.7187,0.3941,0.188,0.0683
Gold Coast,2021,7,-32.55469999999999,9.527050000000001,99.36033406400786,0.2952,0.0828,0.0209,0.0043
GWS,2021,7,-45.23089999999999,9.8822,98.62326889280044,0.3251,0.091,0.0255,0.0049
Hawthorn,2021,7,-285.3096,7.03505,85.54195116343672,0.1249,0.0214,0.0034,4e-4
Melbourne,2021,7,333.8866,16.8304,121.2397752969024,0.8671,0.6303,0.4383,0.3119
North Melbourne,2021,7,-691.7887,2.10695,63.8982922356277,0.009,3e-4,0,0
Port Adelaide,2021,7,253.60920000000002,15.4625,116.6686155366075,0.8111,0.5465,0.3212,0.1656
Richmond,2021,7,221.3577,14.0772,115.24847753736672,0.7116,0.3876,0.1614,0.0414
St Kilda,2021,7,-240.5042,8.43155,88.52013488252,0.1724,0.0402,0.0085,0.0014
Sydney,2021,7,136.78130000000002,13.7952,108.09301019666523,0.6808,0.3047,0.1144,0.048
West Coast,2021,7,119.9665,13.22115,107.49886248486514,0.622,0.2864,0.1049,0.0304
