Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-251.4965,7.5754,87.6343763602658,0.019,0,0,0
Brisbane Lions,2021,16,412.8509,16.0234,126.24420214673164,0.9767,0.744,0.3024,0.063
Carlton,2021,16,-126.7568,8.6642,93.7838431361445,0.0923,5e-4,0,0
Collingwood,2021,16,-151.2018,7.3182,91.47323017717812,0.0459,0,0,0
Essendon,2021,16,37.8861,10.3263,102.23430484273379,0.3656,0.0034,0,0
Footscray,2021,16,593.3207,17.54815,139.14780223130523,0.9991,0.8987,0.6984,0.49370000000000003
Fremantle,2021,16,-109.9164,10.37205,94.22962880532505,0.3199,0.013,2e-4,0
Geelong,2021,16,329.5434,16.39475,121.92746392466049,0.9769,0.7712,0.3525,0.0838
Gold Coast,2021,16,-213.1446,6.9908,87.8646500592872,0.0221,0,0,0
GWS,2021,16,-99.86749999999999,9.4207,95.04514371256082,0.2077,0.0071,3e-4,0
Hawthorn,2021,16,-316.9501,6.1686,83.88058291548326,0.0132,0,0,0
Melbourne,2021,16,351.3725,17.0007,123.05068145609546,0.9979,0.7655,0.4367,0.2943
North Melbourne,2021,16,-695.061,3.38435,66.94029399299049,1e-4,0,0,0
Port Adelaide,2021,16,301.2152,15.6115,119.36138615399474,0.9732,0.6219,0.2022,0.0649
Richmond,2021,16,53.982,11.349,103.41495822969961,0.5203,0.0104,0,0
St Kilda,2021,16,-279.7266,8.78175,84.87094898844173,0.1012,0.0018,0,0
Sydney,2021,16,92.6095,12.41285,105.5726553614628,0.6777,0.0669,0.0028,3e-4
West Coast,2021,16,71.341,12.6573,104.22553845873333,0.6912,0.0956,0.0045,0
