Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-51.53900000000001,10.42095,99.02163029747578,0.3562,0.1189,0.0328,0.0075
Brisbane Lions,2024,5,127.45120000000001,12.67525,108.88727550412803,0.545,0.2682,0.1106,0.0366
Carlton,2024,5,116.30839999999999,13.982099999999999,106.89645123954675,0.5904,0.3377,0.1977,0.1137
Collingwood,2024,5,-1.8298999999999923,12.069700000000001,101.5301576948219,0.4774,0.2255,0.0953,0.0371
Essendon,2024,5,-64.82009999999998,11.49475,98.08392051959709,0.4047,0.1777,0.0738,0.0274
Footscray,2024,5,49.53189999999999,11.043899999999999,103.95102727517805,0.4093,0.1741,0.0718,0.0293
Fremantle,2024,5,115.36809999999998,12.9075,108.95072762816345,0.5472,0.2747,0.1317,0.0566
GWS,2024,5,178.66639999999998,14.29445,108.86084798297476,0.6074,0.3596,0.2151,0.1295
Geelong,2024,5,177.403,15.67015,110.70981969080364,0.7009,0.4486,0.2873,0.191
Gold Coast,2024,5,-34.58340000000001,10.7586,99.61100764935692,0.3538,0.1455,0.0635,0.0264
Hawthorn,2024,5,-284.44259999999997,6.6803,85.2632700533365,0.1477,0.0337,0.0063,6e-4
Melbourne,2024,5,188.62120000000002,14.7048,112.74764220588477,0.6782,0.4043,0.2234,0.1049
North Melbourne,2024,5,-381.5159,5.6259500000000005,82.11104004276304,0.1081,0.0244,0.0061,0.0013
Port Adelaide,2024,5,196.37300000000002,14.0205,110.47546901231676,0.6114,0.3371,0.1788,0.0958
Richmond,2024,5,-115.34799999999998,9.19355,95.22575738126031,0.2753,0.0892,0.023,0.0056
St Kilda,2024,5,55.03869999999999,11.941699999999999,105.38415075399138,0.4783,0.2134,0.0825,0.029
Sydney,2024,5,169.4729,14.22025,109.25922279699157,0.6302,0.3506,0.1965,0.1071
West Coast,2024,5,-440.15590000000003,5.295599999999999,75.8263504977924,0.0785,0.0168,0.0038,6e-4
