Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,429.55970000000974,15.571800000000213,123.35117445498346,0.8491,0.5817,0.3437,0.1532
Brisbane Lions,2025,13,161.53890000000854,15.199550000000276,109.35649023426943,0.7918,0.4522,0.23,0.1181
Carlton,2025,13,58.393400000022154,10.732750000000491,104.04816476460036,0.3577,0.0722,0.0057,0
Collingwood,2025,13,398.81470000001065,17.351200000000446,123.54716675519309,0.9239,0.7304,0.5393,0.4044
Essendon,2025,13,-221.8859999999778,10.507199999999989,89.12836115943472,0.2699,0.0881,0.0243,0.004
Footscray,2025,13,312.9739000000116,13.290050000000308,116.22303084404204,0.6524,0.2742,0.0546,0.0082
Fremantle,2025,13,115.99220000001507,13.595050000000095,106.99143297931089,0.6511,0.2462,0.0665,0.0152
GWS,2025,13,108.0094000000133,12.899249999999679,106.42203337516199,0.5322,0.2116,0.0634,0.0173
Geelong,2025,13,369.6937999999929,16.083900000000277,119.56758300371568,0.8745,0.6497,0.4016,0.1701
Gold Coast,2025,13,237.08320000000606,14.033350000000246,112.4833673126665,0.6491,0.3481,0.1845,0.0886
Hawthorn,2025,13,145.34479999998575,13.484050000000481,108.22949521216395,0.6078,0.2482,0.0814,0.0206
Melbourne,2025,13,-182.98130000000938,9.401000000000144,91.31473596698284,0.162,0.0247,0.0014,1e-4
North Melbourne,2025,13,-377.1290999999852,5.837899999999641,83.29487587909344,0.0328,8e-4,0,0
Port Adelaide,2025,13,-254.1684999999773,9.340300000000143,87.78869653660395,0.1722,0.0239,0.0017,1e-4
Richmond,2025,13,-501.51660000001823,5.50435000000022,75.34639846144947,0.0072,0,0,0
St Kilda,2025,13,-99.2100999999816,9.992149999999963,95.51935204741697,0.2334,0.0374,0.0018,1e-4
Sydney,2025,13,-89.98380000001114,10.372599999999746,95.63655613295207,0.232,0.0106,1e-4,0
West Coast,2025,13,-610.5286000000003,3.8035499999998916,72.79147322350288,9e-4,0,0,0
