Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,427.3580999999898,15.08845000000021,124.34295928246576,0.8476,0.5471,0.2553,0.0796
Brisbane Lions,2025,14,128.31049999998632,14.254299999999883,107.23428377989015,0.712,0.3367,0.1562,0.0729
Carlton,2025,14,92.46719999998793,11.551749999999776,105.82079616708137,0.4081,0.0857,0.0065,5e-4
Collingwood,2025,14,394.4633999999933,17.708700000000302,123.63353757197302,0.9591,0.7784,0.5982,0.4621
Essendon,2025,14,-323.86970000001185,9.568949999999637,84.15362901569968,0.1589,0.0223,0.0015,0
Footscray,2025,14,395.6123000000144,13.956100000000134,120.55981832727282,0.7524,0.364,0.0832,0.0164
Fremantle,2025,14,105.27829999999491,13.742149999999963,106.33524696339809,0.664,0.2486,0.0711,0.0178
GWS,2025,14,107.24580000001608,12.983349999999666,106.26591113637407,0.5575,0.1826,0.0303,0.0043
Geelong,2025,14,484.8191999999836,16.9235000000001,126.67105121342173,0.9551,0.7919,0.5678,0.2731
Gold Coast,2025,14,224.96850000000236,13.78395000000056,112.44930802943023,0.6332,0.325,0.1461,0.0554
Hawthorn,2025,14,146.462099999996,13.950649999999731,108.51056607389384,0.6717,0.2661,0.0816,0.0178
Melbourne,2025,14,-196.28910000000505,8.693749999999735,90.42454205279644,0.0709,4e-4,0,0
North Melbourne,2025,14,-362.55659999999096,6.044849999999804,83.32875092452586,0.0173,0,0,0
Port Adelaide,2025,14,-202.87080000001697,10.516899999999852,90.03575185548748,0.2222,0.0329,0.0022,1e-4
Richmond,2025,14,-502.62539999998927,5.514650000000273,75.31666263703784,0.0056,0,0,0
St Kilda,2025,14,-178.79980000001441,9.358800000000027,91.6076804948592,0.1361,0.0049,0,0
Sydney,2025,14,-90.07369999999317,10.368799999999828,95.63358378891428,0.2283,0.0134,0,0
West Coast,2025,14,-649.9003000000137,2.990400000000188,70.66028745530011,0,0,0,0
