Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,99.76059999998513,13.007199999999989,106.46209720802673,0.7779,0.1775,0.0462,0.0125
Brisbane Lions,2026,8,380.50720000000706,14.921100000000335,119.19836669406635,0.9416,0.482,0.1967,0.075
Carlton,2026,8,-374.27539999998197,6.045200000000038,83.5880533947999,0.028,4e-4,0,0
Collingwood,2026,8,149.87519999999142,13.114200000000018,109.66748052594956,0.7873,0.2123,0.0589,0.0147
Essendon,2026,8,-512.2969000000174,5.664999999999712,78.94843105951625,0.0173,0,0,0
Footscray,2026,8,17.188299999986505,12.518499999999884,101.66126817329763,0.6964,0.1218,0.0267,0.0069
Fremantle,2026,8,430.9508000000078,17.53459999999975,126.42505926151638,0.9919,0.8133,0.5681,0.365
GWS,2026,8,-21.244600000019112,11.54220000000012,99.86819062748626,0.5569,0.0855,0.0209,0.0046
Geelong,2026,8,232.94379999999273,14.023399999999963,112.37519128185144,0.8806,0.3245,0.1077,0.0351
Gold Coast,2026,8,66.51660000002161,11.701400000000074,103.54731743652013,0.6033,0.1057,0.0258,0.0069
Hawthorn,2026,8,389.17629999997735,16.845899999999823,120.7848334506701,0.9816,0.7456,0.4618,0.2411
Melbourne,2026,8,-53.34810000002835,12.062800000000236,98.38124094209712,0.6007,0.107,0.0297,0.0096
North Melbourne,2026,8,-117.60260000001198,9.511600000000165,95.50716817042634,0.2684,0.0164,0.0034,7e-4
Port Adelaide,2026,8,-41.511699999993795,9.132800000000177,98.75288298641938,0.2646,0.0139,0.0021,4e-4
Richmond,2026,8,-656.5771000000049,5.133199999999809,70.17751455183871,0.0079,0,0,0
St Kilda,2026,8,93.76730000002325,11.46000000000039,105.27565101175473,0.5911,0.0766,0.0174,0.0054
Sydney,2026,8,570.8929000000188,16.479200000000162,128.43319540386648,0.9778,0.7175,0.4346,0.2221
West Coast,2026,8,-654.722600000017,6.301700000000017,71.44776728672021,0.0267,0,0,0
