Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.8048,7.9795,93.35046111309777,0.2183,0.0627,0.0197,0.0065
Brisbane Lions,2021,2,-52.4529,9.5992,99.04688239167815,0.3651,0.154,0.059,0.0208
Carlton,2021,2,-134.8107,8.20955,94.76360843179768,0.2584,0.0833,0.0253,0.007
Collingwood,2021,2,67.02439999999999,12.35425,106.73963479468242,0.5417,0.2711,0.1276,0.0557
Essendon,2021,2,-143.5446,8.171199999999999,94.13088043166205,0.2554,0.0831,0.0258,0.0074
Footscray,2021,2,78.3765,13.138349999999999,106.67439228897605,0.5742,0.2954,0.1518,0.0759
Fremantle,2021,2,-14.850899999999983,10.50835,101.75180378575475,0.4021,0.1672,0.0664,0.0232
Geelong,2021,2,146.0481,14.18,110.82712932871812,0.6722,0.3925,0.2066,0.1008
Gold Coast,2021,2,-27.3005,9.764050000000001,100.70540970181403,0.352,0.1425,0.0567,0.0238
GWS,2021,2,-119.55420000000001,8.372399999999999,95.0974437292203,0.2827,0.0976,0.0348,0.0122
Hawthorn,2021,2,-86.4278,9.7187,97.08384526695312,0.3444,0.1404,0.0583,0.0254
Melbourne,2021,2,69.3034,12.641499999999999,106.06516044989553,0.5422,0.2843,0.1468,0.0716
North Melbourne,2021,2,-341.4715,5.3995500000000005,79.40278056605979,0.1156,0.0305,0.0096,0.0025
Port Adelaide,2021,2,346.46459999999996,16.7084,116.92670763473744,0.8241,0.601,0.399,0.2557
Richmond,2021,2,226.76550000000003,15.387,115.23894808260255,0.7414,0.4787,0.2932,0.17
St Kilda,2021,2,-45.145999999999994,10.2746,99.53396659445693,0.3729,0.1513,0.0638,0.0297
Sydney,2021,2,102.66420000000001,12.83145,104.97673649764046,0.5702,0.2769,0.1207,0.0527
West Coast,2021,2,107.7172,12.76195,108.03998382542797,0.5671,0.2875,0.1349,0.0591
