Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,92.72769999999998,11.9443,105.6300283958758,0.4194,0.0976,0.0213,0.0062
Brisbane Lions,2023,10,293.8094,15.86515,115.72997188582819,0.7827,0.5036,0.2821,0.1472
Carlton,2023,10,30.450299999999984,11.41295,102.65859928024756,0.3583,0.1239,0.0434,0.0142
Collingwood,2023,10,328.26099999999997,17.61055,119.8382475560528,0.8808,0.6649,0.4784,0.3409
Essendon,2023,10,103.5596,12.46565,106.16022014189495,0.4923,0.1653,0.0299,0.004
Footscray,2023,10,133.95000000000002,14.71635,109.22606898357247,0.6813,0.3444,0.149,0.0513
Fremantle,2023,10,-0.4403999999999917,11.34005,100.65751257726112,0.3494,0.081,0.0144,0.002
GWS,2023,10,-243.492,7.7135,89.00136964902309,0.0973,0.0115,0.0014,0
Geelong,2023,10,287.5079,13.49025,114.83298831223651,0.6427,0.2994,0.10780000000000001,0.0264
Gold Coast,2023,10,-36.3132,9.98985,98.99081312241908,0.2526,0.0717,0.0161,0.0021
Hawthorn,2023,10,-571.7557,4.16115,71.29747356823462,0.0127,1e-4,0,0
Melbourne,2023,10,487.4169,17.0724,126.68738380789777,0.9148,0.7083,0.4775,0.255
North Melbourne,2023,10,-617.0175,3.9743999999999997,71.93362857768274,0.0045,0,0,0
Port Adelaide,2023,10,115.5835,14.78805,106.63673476429608,0.6554,0.3306,0.1593,0.0685
Richmond,2023,10,31.684400000000007,11.0159,102.85335394826423,0.3512,0.1134,0.0237,0.0031
St Kilda,2023,10,213.0717,14.59785,114.58680188015042,0.6942,0.3784,0.1821,0.078
Sydney,2023,10,54.38120000000001,11.68145,103.5819285295071,0.4072,0.1059,0.0136,0.0011
West Coast,2023,10,-703.3848,3.1602,69.517902892036,0.0032,0,0,0
