Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-45.243099999999984,10.2925,100.88608401557144,0.3661,0.1351,0.044,0.0123
Brisbane Lions,2024,3,8.490899999999991,11.10675,102.8276812943092,0.4254,0.1665,0.0548,0.0131
Carlton,2024,3,119.06829999999998,14.216149999999999,106.70856358015487,0.5984,0.3443,0.1985,0.1131
Collingwood,2024,3,5.670300000000003,11.85375,102.13060376880028,0.4748,0.2143,0.0784,0.0255
Essendon,2024,3,-55.77230000000002,10.43355,98.91962626816745,0.3584,0.157,0.0652,0.0274
Footscray,2024,3,46.29019999999998,12.3207,104.2810734781894,0.4955,0.2473,0.1266,0.0623
Fremantle,2024,3,119.78389999999999,13.73415,108.26136855404582,0.583,0.3181,0.177,0.0994
GWS,2024,3,152.10880000000003,13.355450000000001,107.31117319513369,0.5524,0.3099,0.1687,0.0896
Geelong,2024,3,122.82149999999999,14.42705,108.9445473642921,0.6159,0.364,0.2144,0.1229
Gold Coast,2024,3,-59.64759999999999,10.76585,98.7283387127448,0.3671,0.1588,0.0704,0.0321
Hawthorn,2024,3,-183.9034,8.2744,91.13892190532573,0.2514,0.1001,0.0378,0.0136
Melbourne,2024,3,192.49269999999999,14.2889,112.61368357392774,0.6352,0.37,0.2039,0.109
North Melbourne,2024,3,-314.0826,6.03355,86.6116722163144,0.1306,0.0332,0.0094,0.002
Port Adelaide,2024,3,157.9665,14.10605,107.13886874446568,0.61240000000000006,0.3452,0.1896,0.1034
Richmond,2024,3,-109.20189999999998,9.2651,95.99957555890569,0.3051,0.1121,0.0339,0.0092
St Kilda,2024,3,40.86350000000001,12.190050000000001,104.6478466698896,0.4853,0.243,0.12,0.0583
Sydney,2024,3,155.35999999999999,14.37205,108.14404299175388,0.626,0.3481,0.1966,0.1042
West Coast,2024,3,-353.0657,5.9639999999999995,80.9283730276812,0.117,0.033,0.0108,0.0026
