Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,15,426.8259000000035,15.076249999999932,124.30571219394079,0.8464,0.547,0.2852,0.0952
Brisbane Lions,2025,15,191.45749999999072,15.206100000000049,110.85555692577913,0.8381,0.4796,0.2347,0.1168
Carlton,2025,15,58.94350000000564,10.588699999999823,103.75046251421556,0.2948,0.0223,4e-4,0
Collingwood,2025,15,418.66109999998184,17.999950000000076,124.90054211504726,0.986,0.8209,0.6558,0.5495
Essendon,2025,15,-350.9294999999823,9.338849999999914,82.82231894825172,0.1243,0.0061,1e-4,0
Footscray,2025,15,392.8973999999903,13.902950000000224,120.38748179640213,0.7499,0.3555,0.0979,0.0181
Fremantle,2025,15,133.602299999982,13.982899999999697,107.77501680665479,0.7089,0.2582,0.0817,0.026
GWS,2025,15,108.12069999998059,13.007199999999989,106.32372150989414,0.5609,0.1945,0.0396,0.0044
Geelong,2025,15,421.6920000000101,15.99875000000014,123.33808489916092,0.941,0.6951,0.3468,0.0935
Gold Coast,2025,15,225.65920000000514,13.793099999999555,112.48867672756344,0.6403,0.3258,0.1658,0.0723
Hawthorn,2025,15,145.33160000001473,13.934050000000138,108.43796589103002,0.6778,0.2655,0.0914,0.0242
Melbourne,2025,15,-196.26609999999354,8.696800000000204,90.4207509165607,0.0723,5e-4,0,0
North Melbourne,2025,15,-328.3362999999846,6.995749999999958,84.72213537250282,0.0237,0,0,0
Port Adelaide,2025,15,-233.64060000000845,9.779499999999947,88.32825548439422,0.1258,0.0087,2e-4,0
Richmond,2025,15,-500.26639999998724,5.5452500000002445,75.41516121596837,0.0072,0,0,0
St Kilda,2025,15,-204.21749999998136,9.037849999999782,90.35184851911495,0.0957,0.0011,0,0
Sydney,2025,15,-58.60250000001308,11.141800000000146,97.18472076470954,0.3069,0.0192,4e-4,0
West Coast,2025,15,-650.9323000000126,2.9742499999998233,70.62591777438314,0,0,0,0
