Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,207.46189999999999,12.04875,111.02901721963865,0.4536,0.0871,0.0129,0.0012
Brisbane Lions,2023,16,394.688,16.1719,121.66372964122814,0.9509,0.6917,0.3346,0.1322
Carlton,2023,16,2.6286999999999945,10.1676,100.60756564030747,0.1799,0.0083,0,0
Collingwood,2023,16,391.4385,18.1301,123.60786593267325,0.976,0.8436,0.6635,0.4776
Essendon,2023,16,139.84040000000002,13.42535,107.86034833939131,0.6279,0.2275,0.0352,0.0038
Footscray,2023,16,70.66799999999999,12.99615,104.45028263919184,0.5324,0.1389,0.0183,0.0019
Fremantle,2023,16,-47.73270000000001,11.16385,97.86684935239005,0.2458,0.026,0.0012,1e-4
GWS,2023,16,-105.63969999999999,9.1199,95.20026400213133,0.0953,0.0076,1e-4,0
Geelong,2023,16,240.39589999999998,12.7807,112.6976825251324,0.6016,0.1935,0.026,0.0033
Gold Coast,2023,16,-43.722699999999996,10.42375,98.09663397941651,0.1886,0.0262,0.0017,0
Hawthorn,2023,16,-442.7385,6.36625,78.9674513504919,0.007,0,0,0
Melbourne,2023,16,418.3361,15.89685,124.99258579009981,0.9262,0.7116,0.353,0.0808
North Melbourne,2023,16,-617.3432,3.5269,72.90514873741432,1e-4,0,0,0
Port Adelaide,2023,16,251.3194,17.13245,113.1219926479288,0.9477,0.7326,0.4973,0.2928
Richmond,2023,16,-13.4298,11.1258,99.58775900102172,0.2579,0.0143,1e-4,0
St Kilda,2023,16,148.2133,13.4902,109.5340659219046,0.6443,0.2336,0.0547,0.0063
Sydney,2023,16,181.8654,11.1083,109.75935102522503,0.3648,0.0575,0.0014,0
West Coast,2023,16,-1176.249,1.9252,53.7755210609025,0,0,0,0
