Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-509.3381,1.1692,0,0,0,0
Brisbane Lions,2020,12,199.8561,13.661,0.9684,0.7151,0.2382,0.0498
Carlton,2020,12,-51.0519,8.1009,0.2292,0.0111,2e-4,0
Collingwood,2020,12,61.4525,10.1309,0.5252,0.0318,2e-4,0
Essendon,2020,12,-168.0787,7.52455,0.1289,0.025,0.0105,0.0043
Footscray,2020,12,-106.9109,8.0914,0.1618,0.0161,6e-4,0
Fremantle,2020,12,-84.5277,8.0987,0.2255,0.023,5e-4,0
Geelong,2020,12,364.5852,14.2242,0.9798,0.8768,0.6243,0.2584
Gold Coast,2020,12,-59.8754,6.6449,0.0265,1e-4,0,0
GWS,2020,12,22.3262,10.89475,0.6304,0.1606,0.0106,5e-4
Hawthorn,2020,12,-99.5938,8.56525,0.2916,0.0131,2e-4,0
Melbourne,2020,12,127.8213,10.4245,0.5747,0.1979,0.0192,0.001
North Melbourne,2020,12,-172.6434,5.09435,0.0015,0,0,0
Port Adelaide,2020,12,274.7118,14.80455,0.985,0.8817,0.6945,0.5336
Richmond,2020,12,178.28209999999999,12.14765,0.8606,0.3679,0.1108,0.0247
St Kilda,2020,12,65.7916,10.57365,0.5435,0.1929,0.0484,0.0104
Sydney,2020,12,-189.92929999999998,6.0771,0.0341,4e-4,0,0
West Coast,2020,12,147.1224,12.77245,0.8333,0.4865,0.2418,0.1173
