Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,269.3883999999647,15.358199999999727,116.29396440153234,0.915,0.5796,0.3714,0.2262
Brisbane Lions,2026,1,101.31450000001767,12.71989999999995,107.08168218868187,0.7164,0.269,0.1229,0.0512
Carlton,2026,1,-140.69710000000885,10.193500000000313,93.20043054294378,0.3703,0.0683,0.0217,0.0077
Collingwood,2026,1,72.10480000002347,12.421799999999926,105.50211021932085,0.6796,0.2401,0.1056,0.0472
Essendon,2026,1,-312.2845999999872,7.462200000000059,86.76049352617956,0.1322,0.013,0.0029,0.0011
Footscray,2026,1,268.4214999999696,14.905999999999505,111.25269423524875,0.9023,0.5068,0.2877,0.1548
Fremantle,2026,1,140.4190999999652,13.101499999999607,107.57555407520363,0.7623,0.3057,0.1474,0.0717
GWS,2026,1,113.44210000001347,13.81499999999976,107.4553172390377,0.802,0.3712,0.1852,0.0926
Geelong,2026,1,159.86689999998137,14.168000000000275,109.79994830174017,0.8475,0.4137,0.2195,0.1121
Gold Coast,2026,1,179.46269999998984,13.433900000000005,107.00351038139203,0.7892,0.3299,0.1556,0.0733
Hawthorn,2026,1,167.56179999997968,12.91110000000035,107.43678961629757,0.7628,0.2764,0.1193,0.0482
Melbourne,2026,1,-138.43150000002925,9.840900000000449,95.72800343235845,0.3471,0.0617,0.0204,0.0078
North Melbourne,2026,1,-128.84800000000186,9.607699999999785,95.82878914988005,0.3313,0.053,0.0176,0.0063
Port Adelaide,2026,1,-104.11269999996776,10.173400000000276,95.1577058214517,0.3924,0.0839,0.0336,0.0125
Richmond,2026,1,-312.6601999999744,7.0687000000001765,85.06043964378625,0.1029,0.0096,0.0024,5e-4
St Kilda,2026,1,-143.04979999998324,8.827800000000538,94.11388571483315,0.2539,0.0345,0.0096,0.0033
Sydney,2026,1,237.14909999998275,13.700799999999775,110.8565918851636,0.8342,0.3797,0.1767,0.0834
West Coast,2026,1,-429.04699999998235,6.289599999999939,80.45864682121379,0.0586,0.0039,5e-4,1e-4
