Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-71.4158,9.554400000000001,98.16689836409745,0.3073,0.0909,0.0211,0.0033
Brisbane Lions,2024,4,78.75890000000001,11.610100000000001,106.08962325010468,0.4598,0.1912,0.0658,0.0184
Carlton,2024,4,118.6798,14.201550000000001,106.68877321934286,0.5963,0.3503,0.2035,0.1174
Collingwood,2024,4,6.197700000000002,11.8473,102.15727815944224,0.475,0.2178,0.0858,0.0289
Essendon,2024,4,-119.7164,10.45325,95.39331958419845,0.3359,0.1301,0.049,0.0164
Footscray,2024,4,114.2631,12.710849999999999,107.25099449002985,0.5229,0.2735,0.1463,0.0749
Fremantle,2024,4,117.7117,13.682549999999999,108.13308962446779,0.5783,0.3199,0.1814,0.1054
GWS,2024,4,148.82559999999998,13.281600000000001,107.16681748857913,0.5478,0.3088,0.1689,0.0905
Geelong,2024,4,169.16209999999998,15.09145,110.53439309953373,0.6633,0.4,0.2377,0.141
Gold Coast,2024,4,-57.58610000000001,10.81045,98.83974492003878,0.3686,0.1609,0.0737,0.0343
Hawthorn,2024,4,-227.42839999999998,7.644,88.66502488020808,0.2085,0.0682,0.0226,0.0057
Melbourne,2024,4,238.2835,15.7617,115.30892240569474,0.7404,0.4757,0.2817,0.162
North Melbourne,2024,4,-384.3535,5.57585,82.00101001308299,0.1079,0.0214,0.0046,7e-4
Port Adelaide,2024,4,208.1395,13.847949999999999,110.12913051424475,0.608,0.3197,0.1584,0.077
Richmond,2024,4,-104.04040000000002,9.774849999999999,96.12457250257249,0.3227,0.1158,0.0343,0.0103
St Kilda,2024,4,32.834300000000006,11.59085,104.30633537082588,0.4486,0.2057,0.0934,0.0384
Sydney,2024,4,170.23629999999997,14.234350000000001,109.3121389573974,0.6314,0.3348,0.1695,0.0749
West Coast,2024,4,-438.5519,5.32695,75.96144973013723,0.0773,0.0153,0.0023,5e-4
