Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,91.57809999999999,12.22995,105.18348115852058,0.4826,0.1738,0.0619,0.0232
Brisbane Lions,2023,5,128.4815,13.515550000000001,107.46755125586714,0.5897,0.2846,0.1247,0.056
Carlton,2023,5,-12.925500000000001,12.520150000000001,100.97417611547601,0.4884,0.2133,0.0979,0.0494
Collingwood,2023,5,219.9751,15.4353,111.9871428202269,0.7133,0.4586,0.2769,0.1606
Essendon,2023,5,177.73539999999997,14.273299999999999,109.75550694154074,0.6267,0.3327,0.1788,0.0888
Footscray,2023,5,-111.32660000000001,10.70595,95.06661390690338,0.3537,0.1137,0.034,0.0101
Fremantle,2023,5,-8.40290000000001,11.00435,101.09866526390023,0.3811,0.1178,0.0341,0.009
GWS,2023,5,-142.9366,8.1987,94.33084526825262,0.2032,0.0572,0.0169,0.0053
Geelong,2023,5,195.2387,13.1697,110.6258562724874,0.5839,0.2817,0.1207,0.047
Gold Coast,2023,5,-249.4736,7.46945,88.29551434365419,0.1481,0.0295,0.007,0.001
Hawthorn,2023,5,-449.1771,5.7771,75.85761588354579,0.0863,0.0207,0.0053,8e-4
Melbourne,2023,5,379.6911,16.68625,119.81448146153888,0.8413,0.5871,0.339,0.1677
North Melbourne,2023,5,-424.3836,5.33535,81.46555811204632,0.0517,0.0095,0.0018,5e-4
Port Adelaide,2023,5,-17.717599999999997,12.155149999999999,100.55997862501353,0.4453,0.1741,0.0677,0.0277
Richmond,2023,5,23.241700000000012,11.34445,103.30066916519168,0.4151,0.157,0.0555,0.0148
St Kilda,2023,5,279.4871,16.2606,117.6425074515268,0.7614,0.5106,0.3236,0.2096
Sydney,2023,5,325.85179999999997,15.66745,118.29059875673029,0.7743,0.4715,0.2532,0.1285
West Coast,2023,5,-404.937,5.25125,82.8978206279784,0.053900000000000003,0.0066,0.001,0
