Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-343.834,7.1261,82.75664977250526,1e-4,0,0,0
Brisbane Lions,2021,17,463.2329,16.4309,129.69174894204176,0.9944,0.8324,0.4084,0.1043
Carlton,2021,17,-100.9621,9.3697,94.9768427030197,0.1147,0,0,0
Collingwood,2021,17,-166.459,6.7104,90.50141093639235,0.0077,0,0,0
Essendon,2021,17,59.512899999999995,10.3153,103.36133557828096,0.3243,3e-4,0,0
Footscray,2021,17,587.5634,17.5541,138.03353274387388,0.9991,0.8979,0.701,0.5172
Fremantle,2021,17,-69.42020000000001,10.2525,96.3067269183782,0.2684,0.0026,0,0
Geelong,2021,17,356.1644,16.59675,123.65193314091911,0.9932,0.8055,0.388,0.1048
Gold Coast,2021,17,-224.7327,6.80105,87.27710783622078,0.0166,0,0,0
GWS,2021,17,-69.5337,10.32925,96.47546289139326,0.2994,0.0096,1e-4,0
Hawthorn,2021,17,-412.4259,5.26765,79.16219120311656,0,0,0,0
Melbourne,2021,17,373.8881,17.00865,125.38105972646193,1,0.8644,0.4362,0.2655
North Melbourne,2021,17,-686.45,3.35725,67.55307041496596,0,0,0,0
Port Adelaide,2021,17,282.9501,15.1414,118.26341420512391,0.9897,0.469,0.0632,0.0081
Richmond,2021,17,52.16740000000001,11.296,103.2969285338028,0.4914,0.0055,0,0
St Kilda,2021,17,-262.9504,9.4409,85.6144393448696,0.1326,9e-4,0,0
Sydney,2021,17,197.5558,13.1233,111.79403257371898,0.8222,0.0936,0.003,1e-4
West Coast,2021,17,-36.267,11.8788,98.29028126661348,0.5462,0.0183,1e-4,0
