Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-189.92510000000001,7.81835,92.5241291776286,0.2054,0.0476,0.0121,0.0029
Brisbane Lions,2023,2,1.3986999999999878,12.40675,102.20313754315102,0.4978,0.2222,0.0915,0.0364
Carlton,2023,2,50.12739999999999,12.889199999999999,106.02032093170611,0.5284,0.2665,0.1263,0.0565
Collingwood,2023,2,279.4002,16.2501,111.40849068759209,0.7485,0.4951,0.3019,0.1782
Essendon,2023,2,125.99249999999999,13.204749999999999,106.14389521509692,0.5409,0.2731,0.1413,0.0699
Footscray,2023,2,-169.928,9.1405,91.50544825256395,0.283,0.095,0.0283,0.0085
Fremantle,2023,2,13.78249999999998,11.1927,104.97420217141168,0.4271,0.1562,0.0472,0.0128
GWS,2023,2,-122.80069999999999,9.116299999999999,95.97436187691365,0.2757,0.0863,0.0324,0.0119
Geelong,2023,2,94.3537,12.8806,106.54766773612324,0.5468,0.2521,0.0972,0.0367
Gold Coast,2023,2,-230.6129,7.45725,89.45046903147811,0.1882,0.0493,0.0132,0.0043
Hawthorn,2023,2,-358.40840000000003,6.2294,79.15642844449333,0.1262,0.0343,0.0104,0.0014
Melbourne,2023,2,246.5641,15.510349999999999,114.27949996390042,0.7286,0.4487,0.2418,0.1223
North Melbourne,2023,2,-273.1676,7.0384,88.52042089132293,0.14,0.0432,0.0153,0.0065
Port Adelaide,2023,2,43.61679999999999,12.668099999999999,103.74085849848503,0.5205,0.2103,0.0833,0.0321
Richmond,2023,2,143.2601,14.052999999999999,110.97148036692673,0.6061,0.3338,0.1886,0.1022
St Kilda,2023,2,179.5816,14.818999999999999,114.14373080871451,0.6652,0.3897,0.2138,0.1118
Sydney,2023,2,378.5338,17.07285,118.59105080470891,0.8131,0.5533,0.3434,0.201
West Coast,2023,2,-211.7687,7.252400000000001,92.12207061161388,0.1585,0.0433,0.012,0.0046
