Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,22,-385.6038,6.7807,80.488815116816,0,0,0,0
Brisbane Lions,2021,22,514.1539,14.87555,132.4129939813577,1,0.0888,0,0
Carlton,2021,22,-210.5031,8.5345,89.26980741306369,0,0,0,0
Collingwood,2021,22,-231.2596,6.31425,87.12523610660841,0,0,0,0
Essendon,2021,22,133.2596,10.68575,107.39240654480346,0.8564,0,0,0
Footscray,2021,22,495,15,134.49477351916377,1,0.9112,0,0
Fremantle,2021,22,-194.68,10.36955,89.1709296422438,0.227,0,0,0
Geelong,2021,22,400.1142,16.6555,127.58530553586394,1,1,0.6733,0.6452
Gold Coast,2021,22,-363.9105,7.1481,79.9060826803834,0,0,0,0
GWS,2021,22,-20.4969,10.9655,98.85746656476786,0.8338,0,0,0
Hawthorn,2021,22,-297.3624,7.7048,84.49479062929223,0,0,0,0
Melbourne,2021,22,433.8858,16.8445,129.75268869285506,1,1,1,0.3548
North Melbourne,2021,22,-586.3962,4.7193,71.49452842976858,0,0,0,0
Port Adelaide,2021,22,390,16,127.3109243697479,1,1,0.3267,0
Richmond,2021,22,-22.6376,9.7952,98.72402030547396,0,0,0,0
St Kilda,2021,22,-204.32,9.63045,88.74781557477182,0,0,0,0
Sydney,2021,22,260.9105,14.8519,115.56948744804578,1,0,0,0
West Coast,2021,22,-110.1539,10.12445,94.06720245705505,0.0828,0,0,0
