Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,77.325,12.34215,104.61288164551634,0.4409,0.1372,0.0485,0.0188
Brisbane Lions,2023,5,267.65209999999996,15.78125,112.79406463428396,0.7331,0.431,0.233,0.1259
Carlton,2023,5,-39.592200000000005,11.8808,99.3153633772831,0.404,0.1489,0.0574,0.0173
Collingwood,2023,5,245.5819,17.3369,114.2540236966958,0.8046,0.5492,0.3584,0.2354
Essendon,2023,5,228.19289999999998,15.41465,112.10726597783184,0.7022,0.3829,0.1996,0.0992
Footscray,2023,5,1.4246000000000019,12.4274,101.9106933969847,0.4601,0.1545,0.0486,0.0135
Fremantle,2023,5,-115.1818,10.1803,95.49146548790834,0.2532,0.0602,0.0158,0.005
GWS,2023,5,-180.617,8.82245,92.47903310815285,0.1775,0.0402,0.0102,0.0019
Geelong,2023,5,404.72200000000004,15.85315,119.36889428803313,0.7599,0.4742,0.2729,0.1471
Gold Coast,2023,5,-214.4452,7.9456999999999995,90.76702204962194,0.1426,0.0287,0.0056,9e-4
Hawthorn,2023,5,-422.9101,5.4094999999999995,79.56290620332757,0.0521,0.0074,9e-4,0
Melbourne,2023,5,334.2821,16.45645,117.30154302750175,0.8131,0.5107,0.2561,0.1116
North Melbourne,2023,5,-587.009,4.4043,75.62644174231961,0.0199,0.0022,3e-4,0
Port Adelaide,2023,5,2.3948999999999936,12.3333,101.34042473612611,0.4225,0.1577,0.0577,0.0204
Richmond,2023,5,15.8596,11.0325,102.5875306335241,0.3609,0.1107,0.0195,0.0024
St Kilda,2023,5,296.0543,16.30345,119.86345943132,0.7779,0.497,0.2916,0.1519
Sydney,2023,5,181.8239,14.2863,111.33835032599059,0.6487,0.3049,0.1238,0.0487
West Coast,2023,5,-495.558,4.7894499999999995,80.12954900753755,0.0268,0.0024,1e-4,0
