Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,20,47.08299999999039,9.596500000000136,102.64994783692276,0.0094,0,0,0
Brisbane Lions,2024,20,297.55490000000816,14.588750000000099,116.227277776593,0.8442,0.5612,0.2941,0.0444
Carlton,2024,20,244.00259999999398,14.67639999999993,112.2502011038185,0.9006,0.6082,0.1818,0.0128
Collingwood,2024,20,-31.1708000000043,11.385799999999982,98.5579078810924,0.1356,0.0023,0,0
Essendon,2024,20,-35.73830000000256,12.693300000000082,98.3221135715812,0.4197,0.1029,0.0201,0.0021
Footscray,2024,20,269.5490000000009,12.832499999999783,114.67856342787346,0.6034,0.1432,0.0132,7e-4
Fremantle,2024,20,250.33039999999463,14.675550000000062,114.7121782741542,0.8642,0.5544,0.2854,0.0403
GWS,2024,20,160.472699999991,13.170200000000255,108.54173671070357,0.5622,0.2164,0.0826,0.005
Geelong,2024,20,179.78869999999628,14.564650000000087,109.39840417028454,0.9471,0.4417,0.1344,0.0131
Gold Coast,2024,20,39.544399999990596,11.380399999999991,102.19079744351443,0.2333,0.0154,0,0
Hawthorn,2024,20,6.536299999993818,12.54270000000003,100.4828178016431,0.3435,0.0642,0.0024,1e-4
Melbourne,2024,20,35.78790000000363,12.846100000000114,102.16186079176377,0.4797,0.1104,0.0056,0
North Melbourne,2024,20,-755.4718999999966,3.3482999999999814,68.32627512101223,0,0,0,0
Port Adelaide,2024,20,88.27889999999616,13.679749999999943,104.73474211915311,0.655,0.1958,0.0494,0.0059
Richmond,2024,20,-718.4508000000055,3.710199999999767,67.7040386624443,0,0,0,0
St Kilda,2024,20,-45.43070000000268,9.522599999999898,97.51786754446059,0.0021,0,0,0
Sydney,2024,20,608.2039000000028,17.632850000000037,134.84642213733974,1,0.9839,0.931,0.8756
West Coast,2024,20,-640.8701999999957,4.153450000000145,70.75211198381248,0,0,0,0
