Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,23,-225.7017,8.16855,88.55539597579174,0,0,0,0
Brisbane Lions,2022,23,348,15,119.34408004446915,1,0.21560000000000001,0,0
Carlton,2022,23,148.268,12.59145,108.63448914691224,0.7783,0,0,0
Collingwood,2022,23,70.732,15.40855,103.99102855777335,1,0.4111,0,0
Essendon,2022,23,-295.2941,7.25365,85.50280047025758,0,0,0,0
Footscray,2022,23,145.9819,11.6766,107.99158514546352,0.2217,0,0,0
Fremantle,2022,23,239.216,15.1387,116.08029532266166,1,0.4865,0,0
Geelong,2022,23,619.3219,17.9962,141.55565845837958,1,1,1,1
Gold Coast,2022,23,-1.2306000000000006,9.8042,99.94190896286942,0,0,0,0
GWS,2022,23,-282.216,6.3613,85.29331699620202,0,0,0,0
Hawthorn,2022,23,-188.9819,8.3234,90.52922332006446,0,0,0,0
Melbourne,2022,23,453,16,130.54619015509104,1,1,0.994,0
North Melbourne,2022,23,-1007.7694,2.1958,57.288407073652145,0,0,0,0
Port Adelaide,2022,23,128.7017,9.83145,107.830243187376,0,0,0,0
Richmond,2022,23,330.2941,13.24635,118.4639660743658,1,0,0,0
St Kilda,2022,23,-1.1130000000000004,11.42695,99.94507198747627,0,0,0,0
Sydney,2022,23,440.113,15.57305,126.96482113135836,1,0.8868,0.006,0
West Coast,2022,23,-921.3219,2.0038,61.12931947571987,0,0,0,0
