Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,21,-26.426099999996676,8.517500000000059,98.67315490978378,0,0,0,0
Brisbane Lions,2024,21,413.85640000000245,15.622849999999898,123.44681035842312,0.983,0.8473,0.6613,0.2639
Carlton,2024,21,238.71060000000153,14.130499999999866,112.03719545064199,0.8273,0.3285,0.0167,7e-4
Collingwood,2024,21,-13.519099999996513,12.12765000000008,99.36668409733268,0.1033,0,0,0
Essendon,2024,21,-86.79789999999626,12.740950000000058,95.74391627651794,0.2785,0.0154,1e-4,0
Footscray,2024,21,376.1176000000019,14.135649999999904,121.37503007447246,0.9067,0.4586,0.053,0.0054
Fremantle,2024,21,262.82659999999964,14.306399999999964,115.16522083256443,0.8399,0.426,0.1092,0.0144
GWS,2024,21,158.89940000000402,14.061849999999955,108.42362438380852,0.7877,0.2402,0.0936,0.0173
Geelong,2024,21,171.99310000000028,14.803700000000049,108.93292149076152,0.9704,0.4016,0.1271,0.0252
Gold Coast,2024,21,-0.287100000004985,10.341899999999963,100.0330224363038,0,0,0,0
Hawthorn,2024,21,94.64099999999706,13.036449999999956,105.21846892504493,0.3927,0.0016,0,0
Melbourne,2024,21,-23.092500000001106,11.729249999999954,98.78164752894612,0.0134,0,0,0
North Melbourne,2024,21,-745.7483999999972,3.8111000000000774,68.88437479935047,0,0,0,0
Port Adelaide,2024,21,208.5470000000021,14.352349999999934,111.32698372628734,0.8971,0.33,0.1083,0.0234
Richmond,2024,21,-744.1812000000016,2.994750000000094,67.12275662724751,0,0,0,0
St Kilda,2024,21,-82.88110000000125,9.39880000000005,95.36570140725281,0,0,0,0
Sydney,2024,21,434.14080000000496,16.19409999999991,124.33065482440378,1,0.9508,0.8307,0.6497
West Coast,2024,21,-636.7990999999972,4.69424999999999,71.41939388586684,0,0,0,0
