Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-162.1591,8.60575,93.90171723041021,0.2281,0.0572,0.0185,0.0056
Brisbane Lions,2021,3,-31.399199999999993,10.5017,100.06446175117105,0.4061,0.176,0.0686,0.0262
Carlton,2021,3,-44.362200000000016,9.59155,99.22250673819082,0.3275,0.1088,0.0377,0.0121
Collingwood,2021,3,53.495300000000015,11.5664,105.63958419435185,0.486,0.2079,0.0868,0.0322
Essendon,2021,3,16.76500000000001,10.40795,102.06850096575052,0.3929,0.1423,0.0471,0.0182
Footscray,2021,3,282.0777,15.04025,114.58854120247543,0.7207,0.4409,0.269,0.1573
Fremantle,2021,3,-111.26050000000001,8.928650000000001,95.40010680487991,0.2783,0.0919,0.0298,0.0087
Geelong,2021,3,157.1414,14.30055,111.5980000197831,0.6779,0.4042,0.2216,0.1207
Gold Coast,2021,3,-51.74830000000002,9.0168,98.9700603416035,0.2971,0.1007,0.0338,0.0105
GWS,2021,3,-204.4055,6.75435,89.80502325054239,0.1767,0.054,0.016,0.0049
Hawthorn,2021,3,-89.10020000000002,9.6593,97.02480276955983,0.3366,0.1453,0.0639,0.03
Melbourne,2021,3,134.02230000000003,13.7437,109.08061154162307,0.6169,0.3399,0.1897,0.1086
North Melbourne,2021,3,-546.0818,3.7189,67.35282073737947,0.0506,0.0093,0.0016,4e-4
Port Adelaide,2021,3,262.2758,15.38245,115.06478225430581,0.7673,0.5046,0.2973,0.1675
Richmond,2021,3,102.64750000000001,13.32545,107.92646405041519,0.5973,0.3105,0.1505,0.074
St Kilda,2021,3,-205.0275,8.107050000000001,90.56382001169175,0.2181,0.0629,0.0205,0.0066
Sydney,2021,3,243.1084,15.20585,111.17754224995058,0.7476,0.4606,0.2485,0.1239
West Coast,2021,3,194.0109,14.14335,112.20795780781341,0.6743,0.383,0.1991,0.0926
