Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,280.0976999999981,14.700099999999981,115.80866611389777,0.9997,0.2851,0.0055,0
Brisbane Lions,2026,20,372.44730000000015,15.39190000000006,118.15537521671045,1,0.5781,0.0685,1e-4
Carlton,2026,20,-163.4360000000093,10.54929999999993,92.07287097713838,0.2385,0,0,0
Collingwood,2026,20,147.22149999998948,13.841799999999898,108.15309023032707,0.9952,0.1095,0.0012,0
Essendon,2026,20,-799.7911000000016,2.9089999999999137,66.48579276389135,0,0,0,0
Footscray,2026,20,-61.681399999998725,13.979600000000053,97.0488887967849,0.9767,0.0769,0.0014,0
Fremantle,2026,20,665.9286000000004,19.783200000000093,140.90380938724724,1,1,0.9975,0.9607
GWS,2026,20,-21.61899999999464,10.095999999999997,99.08731544565055,0.1517,0,0,0
Geelong,2026,20,356.1910000000051,13.843099999999954,118.69908745847,0.9992,0.1087,2e-4,0
Gold Coast,2026,20,-154.7143000000048,8.265099999999938,92.99135865235277,0.0102,0,0,0
Hawthorn,2026,20,408.60799999999625,15.921799999999935,121.75746846038759,1,0.7591,0.1665,0.002
Melbourne,2026,20,144.29830000000445,14.13110000000005,106.98929621752158,0.9981,0.1059,4e-4,0
North Melbourne,2026,20,-239.82009999999153,9.486699999999963,89.06295554647944,0.073,0,0,0
Port Adelaide,2026,20,-69.19899999999437,7.89380000000012,96.58095595583973,0.0085,0,0,0
Richmond,2026,20,-863.2593000000088,3.2490000000001285,63.590116444069984,0,0,0,0
St Kilda,2026,20,89.71300000000818,10.853499999999872,104.74531763778307,0.5492,0,0,0
Sydney,2026,20,569.7747999999895,17.066799999999947,130.36470299451912,1,0.9767,0.7588,0.0372
West Coast,2026,20,-660.7599999999936,5.038200000000036,71.16324736391613,0,0,0,0
