Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,90.9549,12.2162,105.15383010241632,0.4797,0.1747,0.063,0.0253
Brisbane Lions,2023,5,128.5695,13.516350000000001,107.47224681420265,0.5896,0.2865,0.126,0.0569
Carlton,2023,5,-12.933799999999989,12.51915,100.97351275764265,0.4874,0.2142,0.0997,0.0508
Collingwood,2023,5,224.9322,15.9041,113.12641390490072,0.7466,0.486,0.2966,0.1687
Essendon,2023,5,177.79319999999998,14.27605,109.75288033495816,0.6265,0.334,0.1838,0.0967
Footscray,2023,5,-111.5249,10.7019,95.05438807965947,0.3532,0.1133,0.0338,0.0108
Fremantle,2023,5,-8.774799999999981,10.99925,101.06972946961127,0.38,0.1179,0.0353,0.01
GWS,2023,5,-157.7815,8.35795,93.39196546565444,0.1962,0.0537,0.0159,0.0047
Geelong,2023,5,195.5009,13.1715,110.65037216895082,0.5856,0.2823,0.1225,0.0525
Gold Coast,2023,5,-249.4659,7.4695,88.29796767634511,0.1477,0.0304,0.0073,0.001
Hawthorn,2023,5,-433.0594,5.6347499999999995,77.46313672817081,0.0742,0.0155,0.0029,2e-4
Melbourne,2023,5,379.4214,16.68575,119.79660400478193,0.8401,0.5845,0.341,0.1741
North Melbourne,2023,5,-424.27639999999997,5.3362,81.46650083250776,0.0519,0.0097,0.002,5e-4
Port Adelaide,2023,5,-17.707399999999993,12.1576,100.56309751714404,0.4446,0.1741,0.0683,0.0283
Richmond,2023,5,23.4547,11.35185,103.30494565282058,0.415,0.1583,0.0563,0.016
St Kilda,2023,5,274.2299,15.7941,118.53623694840955,0.7543,0.486,0.2866,0.161
Sydney,2023,5,326.3861,15.6739,118.34354325872206,0.7747,0.4724,0.258,0.1424
West Coast,2023,5,-405.7187,5.2339,82.86695801172615,0.0527,0.0065,0.001,1e-4
