Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,23,301.5899,11.53925,116.02655327540629,0.4691,0,0,0
Brisbane Lions,2023,23,413.2817,16.82265,123.10367789202385,1,1,0.8786,0.2069
Carlton,2023,23,270.787,14.28805,116.31111141501484,1,0.0396,0,0
Collingwood,2023,23,395.7786,17.7327,122.79264916711021,1,1,1,0.7931
Essendon,2023,23,-152.7786,11.2673,92.52407136974927,0,0,0,0
Footscray,2023,23,164.0695,12.2372,109.5166956499083,0.6438,0,0,0
Fremantle,2023,23,-82.2641,10.04445,95.75123843142617,0,0,0,0
GWS,2023,23,87.213,12.21195,104.56813549328326,0.2449,0,0,0
Geelong,2023,23,306.9811,11.84435,116.78564900965516,0.51,0,0,0
Gold Coast,2023,23,-117.8914,9.79435,93.92800502163387,0,0,0,0
Hawthorn,2023,23,-378.416,7.54395,81.97409922544976,0,0,0,0
Melbourne,2023,23,395.3512,15.3813,123.2779521331376,1,0.9604,0.0404,0
North Melbourne,2023,23,-710.1086,2.20565,69.18677540488166,0,0,0,0
Port Adelaide,2023,23,208.6463,16.25775,110.6720011530457,1,1,0.081,0
Richmond,2023,23,-109.9523,10.7124,94.46620517533582,0,0,0,0
St Kilda,2023,23,86.4953,12.5845,105.13518559292278,0.4915,0,0,0
Sydney,2023,23,204.4012,12.4409,110.804745018827,0.6407,0,0,0
West Coast,2023,23,-1283.1838,2.0913,51.567940320017904,0,0,0,0
