Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,141.2161000000182,12.493199999999604,109.08807275921085,0.7332,0.1963,0.067,0.023
Brisbane Lions,2026,6,302.30320000001507,15.083400000000108,116.95978398102531,0.9333,0.5024,0.2601,0.1286
Carlton,2026,6,-331.2374000000127,6.80820000000011,85.34117420440278,0.0669,0.0017,0,0
Collingwood,2026,6,49.87350000001204,12.339300000000286,104.47021966252964,0.6996,0.161,0.0485,0.0191
Essendon,2026,6,-355.94300000001004,7.0294999999998025,84.47921239177072,0.0855,0.0022,2e-4,1e-4
Footscray,2026,6,177.00160000001793,14.603099999999797,110.1491598433342,0.8991,0.3934,0.1784,0.0821
Fremantle,2026,6,337.6068999999875,16.055100000000333,121.94109375266298,0.9618,0.6363,0.3909,0.2302
GWS,2026,6,-43.69210000001323,10.928800000000257,98.61425149089828,0.503,0.0653,0.017,0.0055
Geelong,2026,6,288.32219999997415,15.000900000000433,115.80058263768213,0.9328,0.4874,0.231,0.1012
Gold Coast,2026,6,117.79439999998763,11.854000000000317,105.66852712191397,0.6456,0.1398,0.0421,0.0142
Hawthorn,2026,6,358.2374999999746,16.305499999999686,118.3916115817492,0.9639,0.6541,0.3991,0.2207
Melbourne,2026,6,-170.41979999998867,10.216999999999778,93.33304446715242,0.3653,0.0414,0.0111,0.0036
North Melbourne,2026,6,-134.7185999999824,9.919899999999616,94.65406680964018,0.3464,0.0337,0.0083,0.0024
Port Adelaide,2026,6,-115.39349999999463,8.905299999999722,95.44621735590223,0.2625,0.0184,0.0036,9e-4
Richmond,2026,6,-586.4652000000193,4.904799999999824,70.82054463943882,0.0154,1e-4,0,0
St Kilda,2026,6,-50.4338000000011,10.902699999999774,98.46731685094628,0.4931,0.0676,0.02,0.0065
Sydney,2026,6,462.56650000001986,15.538100000000172,122.31020063505471,0.962,0.5922,0.3216,0.1618
West Coast,2026,6,-446.6185000000141,8.11120000000025,80.56550714471295,0.1306,0.0067,0.0011,1e-4
