Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,0,-256.8063,6.51275,100,0.1453,0.0312,0.0087,0.0024
Brisbane Lions,2022,0,239.5825,15.2942,100,0.747,0.4351,0.2229,0.1091
Carlton,2022,0,-156.7846,7.95585,100,0.2322,0.0706,0.0195,0.0064
Collingwood,2022,0,-87.19859999999998,9.27685,100,0.3104,0.1036,0.0356,0.0147
Essendon,2022,0,-3.568400000000003,10.8504,100,0.4039,0.1494,0.0554,0.0219
Footscray,2022,0,255.3698,15.4336,100,0.7538,0.4399,0.2377,0.1197
Fremantle,2022,0,-171.3993,7.8473,100,0.2226,0.059,0.0179,0.0055
Geelong,2022,0,289.5208,16.2101,100,0.7952,0.5247,0.3141,0.1836
Gold Coast,2022,0,-238.1885,6.802449999999999,100,0.152,0.0319,0.0082,0.0025
GWS,2022,0,-25.364499999999985,10.601099999999999,100,0.4055,0.1501,0.0582,0.0232
Hawthorn,2022,0,-161.90460000000002,7.9306,100,0.2282,0.0649,0.019,0.0069
Melbourne,2022,0,298.7482,16.45605,100,0.8136,0.5479,0.336,0.191
North Melbourne,2022,0,-415.29429999999996,3.82015,100,0.0504,0.0107,0.003,6e-4
Port Adelaide,2022,0,263.8068,15.8103,100,0.7764,0.4846,0.2742,0.1455
Richmond,2022,0,78.1833,12.6289,100,0.54990000000000006,0.2695,0.1223,0.0565
St Kilda,2022,0,-79.49129999999998,9.44875,100,0.3164,0.1092,0.0411,0.0158
Sydney,2022,0,168.4034,14.01075,100,0.6538,0.3446,0.1594,0.0684
West Coast,2022,0,2.3856000000000033,11.1099,100,0.4434,0.1731,0.0668,0.0263
