Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,8,-215.1489,7.484500000000001,90.59301470599745,0.1084,0.0205,0.005,6e-4
Brisbane Lions,2021,8,189.0809,13.84285,112.70806314337557,0.7061,0.3948,0.1801,0.0497
Carlton,2021,8,-60.65650000000001,9.6533,97.84820448163309,0.2828,0.0669,0.0176,0.0033
Collingwood,2021,8,-156.9797,7.3921,92.12943193498805,0.1577,0.0245,0.0021,1e-4
Essendon,2021,8,-29.080000000000005,9.10685,99.33112735130783,0.2495,0.0312,0.0018,3e-4
Footscray,2021,8,387.5315,16.01425,123.60039855086018,0.8514,0.5846,0.3844,0.2613
Fremantle,2021,8,-103.59979999999999,9.75055,95.46577921532088,0.291,0.101,0.0321,0.0076
Geelong,2021,8,328.7145,15.2907,121.12374131707602,0.8392,0.5404,0.2768,0.1039
Gold Coast,2021,8,-59.63710000000001,8.684,97.57449704354552,0.2306,0.0479,0.0073,0.0011
GWS,2021,8,-47.8901,10.288,98.33239160486964,0.3392,0.0899,0.0225,0.0043
Hawthorn,2021,8,-282.1291,7.0794999999999995,85.68600639456056,0.1304,0.0227,0.0031,4e-4
Melbourne,2021,8,331.771,16.7821,121.07568574602367,0.8716,0.6346,0.442,0.3092
North Melbourne,2021,8,-691.8963,2.1059,63.8836766266351,0.0087,4e-4,0,0
Port Adelaide,2021,8,251.0788,15.4105,116.51000359507631,0.8115,0.5495,0.3318,0.166
Richmond,2021,8,116.5518,12.80785,108.20908799250778,0.604,0.2303,0.0576,0.0111
St Kilda,2021,8,-216.0382,9.25235,89.3182258457452,0.2057,0.0478,0.011,0.0019
Sydney,2021,8,136.2438,13.7843,108.0630078643553,0.6806,0.3115,0.1185,0.0493
West Coast,2021,8,122.08340000000001,13.2704,107.61551552332958,0.6316,0.3015,0.1063,0.0299
