Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,168.01530000001048,13.291599999999843,111.79417812560462,0.7909,0.321,0.1391,0.0651
Brisbane Lions,2026,3,177.17369999997734,13.716699999999515,110.35378475483371,0.822,0.3595,0.1697,0.0746
Carlton,2026,3,-153.14940000000507,10.02760000000029,92.62414465113082,0.3585,0.0595,0.0187,0.0086
Collingwood,2026,3,135.86370000001196,13.317099999999805,109.22524500055813,0.7859,0.3117,0.15,0.069
Essendon,2026,3,-436.7381999999817,5.9620999999997375,80.37339284080372,0.0447,0.0021,3e-4,0
Footscray,2026,3,334.62429999997903,16.14200000000016,115.83353357706189,0.9579,0.6528,0.4257,0.2594
Fremantle,2026,3,224.97130000001977,13.876799999999996,110.92187952796354,0.8393,0.3794,0.1862,0.0918
GWS,2026,3,-40.634800000000176,11.194300000000439,98.7631064637455,0.5188,0.1026,0.0329,0.0108
Geelong,2026,3,191.0493000000221,14.884100000000313,112.96671525290124,0.8969,0.4952,0.2767,0.1439
Gold Coast,2026,3,270.1479999999827,14.211599999999745,110.66099118297964,0.8635,0.4139,0.2127,0.0991
Hawthorn,2026,3,216.58809999997376,14.268100000000372,109.90961843025445,0.8651,0.4141,0.2111,0.1058
Melbourne,2026,3,-193.27200000000275,9.342900000000292,92.55234051666761,0.2842,0.0418,0.0111,0.0041
North Melbourne,2026,3,-145.06560000002287,9.470000000000335,94.51526519140845,0.2969,0.036,0.009,0.0029
Port Adelaide,2026,3,-112.36709999999043,9.232100000000397,95.81716216461902,0.294,0.0372,0.0083,0.0027
Richmond,2026,3,-443.1899000000024,6.1465999999999665,76.14994061845563,0.046,0.0015,5e-4,2e-4
St Kilda,2026,3,-124.72839999998264,9.556700000000435,94.65441160982124,0.3125,0.0378,0.0094,0.0028
Sydney,2026,3,189.35410000000311,13.289400000000274,109.31692076146595,0.7961,0.3093,0.1329,0.0577
West Coast,2026,3,-258.6423999999893,9.07030000000026,89.72274459015769,0.2268,0.0246,0.0057,0.0015
