Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,15,-487.249,1.43015,0,0,0,0
Brisbane Lions,2020,15,183.661,13.1681,1,0.9154,0.6214,0.2342
Carlton,2020,15,-24.772299999999998,7.7085,0.0497,0,0,0
Collingwood,2020,15,106.184,10.39445,0.9437,0.045,4e-4,0
Essendon,2020,15,-155.7113,7.0686,0.0077,0,0,0
Footscray,2020,15,-14.682900000000002,8.105,0.0958,0,0,0
Fremantle,2020,15,-115.7197,6.22515,0,0,0,0
Geelong,2020,15,331.1373,12.56185,1,0.9003,0.495,0.21
Gold Coast,2020,15,-22.9546,6.2003,0.002,0,0,0
GWS,2020,15,43.1727,10.07435,0.7354,0.0016,0,0
Hawthorn,2020,15,-194.6276,5.38325,0,0,0,0
Melbourne,2020,15,70.7796,8.5938,0.3932,0,0,0
North Melbourne,2020,15,-242.2064,4.2344,0,0,0,0
Port Adelaide,2020,15,247.4617,13.2949,1,0.9739,0.7666,0.5423
Richmond,2020,15,205.0171,11.698,1,0.6071,0.0611,0.0067
St Kilda,2020,15,111.803,9.53865,0.7749,0.0191,0,0
Sydney,2020,15,-178.4573,5.6538,0,0,0,0
West Coast,2020,15,137.1647,11.66675,0.9976,0.5376,0.0555,0.0068
