Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,12.781300000016122,8.876099999999875,101.00450404259288,0.0726,0.001,0,0
Brisbane Lions,2024,17,303.00289999998853,13.742549999999756,116.81843076562083,0.7124,0.3644,0.0715,0.0079
Carlton,2024,17,307.11870000000624,16.46564999999991,115.78530911216308,0.9374,0.7581,0.5587,0.1672
Collingwood,2024,17,64.60939999999555,12.577949999999962,103.52665187961092,0.5012,0.1463,0.0208,0.0036
Essendon,2024,17,-14.343499999993623,13.746849999999874,99.48782547514618,0.6465,0.259,0.0832,0.0196
Footscray,2024,17,196.81820000000886,11.600350000000185,110.5368880780519,0.3888,0.062,0.0031,1e-4
Fremantle,2024,17,188.9918999999888,14.728599999999753,111.36094208159943,0.8102,0.4914,0.1819,0.0342
GWS,2024,17,93.70519999998504,11.867450000000183,105.2286484422466,0.4113,0.1101,0.0135,8e-4
Geelong,2024,17,186.86140000000515,14.508400000000172,109.7382479683293,0.817,0.4094,0.1105,0.0133
Gold Coast,2024,17,57.2771999999911,11.21339999999995,103.20679094659545,0.3256,0.0641,0.0037,0
Hawthorn,2024,17,-86.09229999999354,11.283600000000147,95.65917444864924,0.2458,0.0229,6e-4,0
Melbourne,2024,17,42.147299999990906,12.808949999999957,102.80594667115994,0.5373,0.1835,0.0255,0.0021
North Melbourne,2024,17,-685.2276000000031,3.702300000000069,70.45808403988823,0,0,0,0
Port Adelaide,2024,17,50.58109999999181,13.209550000000288,102.88114909042137,0.5482,0.1737,0.0586,0.0091
Richmond,2024,17,-640.5992999999983,4.482950000000257,69.88884849031358,0,0,0,0
St Kilda,2024,17,-85.80090000001618,8.979000000000134,95.42750196569772,0.0463,1e-4,0,0
Sydney,2024,17,565.1029999999972,18.578149999999834,131.56405009971144,0.9994,0.954,0.8684,0.7421
West Coast,2024,17,-556.9339999999934,4.628199999999903,73.88161183042575,0,0,0,0
