Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,7,207.48260000001076,13.47719999999974,110.1301103264354,0.5893,0.3098,0.1544,0.0736
Brisbane Lions,2025,7,86.74189999998087,14.660849999999803,105.70135612483851,0.6518,0.3735,0.2092,0.1172
Carlton,2025,7,129.09370000001545,11.230649999999544,108.44086345783639,0.441,0.1766,0.061,0.0152
Collingwood,2025,7,290.4108999999861,16.123450000000627,117.40351952441833,0.771,0.5239,0.3551,0.2343
Essendon,2025,7,-140.70859999998817,10.160949999999573,94.21760793628967,0.3127,0.1134,0.0371,0.011
Footscray,2025,7,133.4992999999788,13.080499999999972,107.74833565776952,0.5638,0.2774,0.1228,0.049
Fremantle,2025,7,69.45219999996218,12.437650000000142,104.66730064855271,0.5037,0.2211,0.0905,0.0377
GWS,2025,7,178.3892000000202,13.39680000000038,111.54735479798846,0.5796,0.3227,0.1697,0.079
Geelong,2025,7,242.7731999999653,14.910649999999523,113.44857726067364,0.7053,0.4409,0.2566,0.1438
Gold Coast,2025,7,172.5249999999802,12.664650000000428,108.25487353764778,0.5064,0.2702,0.1488,0.0812
Hawthorn,2025,7,111.51579999996778,13.838600000000657,107.20220877349276,0.5963,0.3227,0.1748,0.0904
Melbourne,2025,7,-242.15089999999287,8.385950000000124,88.10193295595198,0.1865,0.0456,0.0074,6e-4
North Melbourne,2025,7,-390.2093000000115,5.5279000000006,84.11323988787949,0.0765,0.0124,0.0017,4e-4
Port Adelaide,2025,7,11.34859999997733,11.834300000000205,101.8182432220215,0.4433,0.1751,0.0646,0.0239
Richmond,2025,7,-370.46639999998376,7.300650000000201,81.98507328832446,0.126,0.0256,0.0032,4e-4
St Kilda,2025,7,-51.82450000001127,11.631100000000464,98.59767563686725,0.4377,0.1884,0.0783,0.0264
Sydney,2025,7,64.75669999997673,11.684650000000563,105.00680822581218,0.4606,0.1951,0.0644,0.0158
West Coast,2025,7,-502.6294000000204,4.653499999999708,74.73960206026368,0.0485,0.0056,4e-4,1e-4
