Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,20,225.5175,10.93285,111.71631897988487,0.1875,2e-4,0,0
Brisbane Lions,2023,20,449.693,16.38635,125.32803080392206,0.999,0.9285,0.4475,0.1517
Carlton,2023,20,246.8341,12.85335,114.4825878953049,0.6639,0.1225,8e-4,0
Collingwood,2023,20,476.9017,18.8972,129.0087331231003,1,1,0.9134,0.7891
Essendon,2023,20,18.509,12.0708,101.09331613133836,0.4001,0.0067,0,0
Footscray,2023,20,125.37599999999999,12.54835,107.32588945513965,0.6022,0.0134,0,0
Fremantle,2023,20,-164.9138,10.2806,91.61687099670824,0.0031,0,0,0
GWS,2023,20,7.354199999999997,12.38935,100.46829896162318,0.4251,0.0364,6e-4,0
Geelong,2023,20,314.0916,12.0595,117.45561067920877,0.529,0.0058,0,0
Gold Coast,2023,20,-155.5555,9.71865,92.14700468263044,0.0347,0,0,0
Hawthorn,2023,20,-428.3724,6.1768,79.62919196222339,0,0,0,0
Melbourne,2023,20,377.0734,15.5926,122.38821607058935,0.9947,0.854,0.1791,0.0069
North Melbourne,2023,20,-709.3142,2.9616,69.08799083640352,0,0,0,0
Port Adelaide,2023,20,217.4972,16.79035,111.3104754571316,1,0.9356,0.4572,0.0523
Richmond,2023,20,-1.0510999999999964,11.85825,100.07171401443406,0.3412,0.0292,0,0
St Kilda,2023,20,52.70739999999999,12.3647,103.29946367333922,0.4912,0.0663,0.0014,0
Sydney,2023,20,190.0336,11.3808,110.34596302835256,0.3283,0.0014,0,0
West Coast,2023,20,-1242.3817,1.7379,52.43115125932512,0,0,0,0
