Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-71.32800000000002,9.59745,97.45774224422001,0.3021,0.0822,0.0163,0.0033
Brisbane Lions,2024,6,79.54589999999999,11.70815,106.65057477389927,0.481,0.1981,0.0587,0.012
Carlton,2024,6,130.6337,14.3588,107.17709604727816,0.6235,0.3637,0.2116,0.1169
Collingwood,2024,6,45.19890000000001,12.6873,103.64139474029454,0.5299,0.2622,0.1148,0.0405
Essendon,2024,6,-46.682100000000005,12.32165,98.85798770175379,0.465,0.2204,0.0996,0.041
Footscray,2024,6,138.7703,12.154300000000001,108.12766074226909,0.5049,0.2353,0.1022,0.0413
Fremantle,2024,6,43.263099999999994,11.68575,104.22358802319071,0.4475,0.194,0.0797,0.0251
GWS,2024,6,160.3269,13.8216,108.02376716194564,0.595,0.3417,0.1829,0.0919
Geelong,2024,6,296.71320000000003,17.08115,117.11645364114024,0.814,0.5821,0.4091,0.2856
Gold Coast,2024,6,-37.7063,10.69565,99.45138503961982,0.3567,0.1526,0.0674,0.029
Hawthorn,2024,6,-277.5131,6.8359499999999995,85.61998236099323,0.1585,0.0384,0.0062,9e-4
Melbourne,2024,6,186.59929999999997,14.6804,112.63581367862196,0.6832,0.4192,0.2388,0.1191
North Melbourne,2024,6,-458.7753,5.0861,78.57671607016397,0.0842,0.0145,0.0017,1e-4
Port Adelaide,2024,6,151.009,13.476750000000001,108.34891811244053,0.591,0.3004,0.1403,0.0648
Richmond,2024,6,-172.18609999999998,8.30715,92.06767289612095,0.2132,0.0547,0.0091,0.0011
St Kilda,2024,6,-30.185500000000008,10.926449999999999,99.90114914111717,0.392,0.1435,0.0394,0.0085
Sydney,2024,6,171.3392,14.25055,109.37460887445803,0.6361,0.3699,0.2161,0.1177
West Coast,2024,6,-309.0231,7.3248500000000005,85.4134320203249,0.1222,0.0271,0.0061,0.0012
