Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,315.1939000000106,14.183149999999554,116.43108477446107,0.7027,0.4093,0.2082,0.0803
Brisbane Lions,2025,12,158.73189999998797,15.53510000000049,109.07010420996878,0.7972,0.48,0.2737,0.1558
Carlton,2025,12,57.67959999999688,10.714300000000296,104.02506848218852,0.3602,0.0724,0.0052,2e-4
Collingwood,2025,12,399.3300000000006,17.37144999999977,123.58940605099536,0.9252,0.7312,0.5445,0.3915
Essendon,2025,12,-222.8485000000078,10.484349999999628,89.09135331279289,0.2676,0.089,0.0249,0.0042
Footscray,2025,12,349.46940000001973,14.085949999999718,117.6856454295995,0.7232,0.398,0.1413,0.0334
Fremantle,2025,12,93.79060000001168,12.872800000000455,105.73092354206376,0.5632,0.2002,0.0571,0.0149
GWS,2025,12,127.22780000000638,12.83399999999957,107.6034495722091,0.5507,0.2245,0.0743,0.0212
Geelong,2025,12,328.47929999999394,15.651849999999824,117.47597296403852,0.8374,0.5931,0.335,0.1272
Gold Coast,2025,12,259.68860000000575,14.777950000000258,113.32755498785494,0.6999,0.4152,0.2569,0.1558
Hawthorn,2025,12,114.74119999999647,12.805199999999635,106.5278969044647,0.5331,0.2087,0.0626,0.0145
Melbourne,2025,12,-139.94730000000018,10.204699999999825,93.5467661461763,0.2489,0.0628,0.0101,8e-4
North Melbourne,2025,12,-376.84720000000704,5.850600000000176,83.29584566025054,0.035,0.0016,0,0
Port Adelaide,2025,12,-254.2978000000204,9.33579999999959,87.76831603563073,0.1846,0.0261,0.0014,1e-4
Richmond,2025,12,-471.1817000000109,6.161399999999541,77.08748117833123,0.0403,0.0018,1e-4,0
St Kilda,2025,12,-142.51469999998005,9.161649999999991,93.51131228344842,0.1901,0.0284,0.0017,0
Sydney,2025,12,-24.322100000008586,10.798799999999773,99.37677294665302,0.3355,0.0577,0.003,1e-4
West Coast,2025,12,-572.3729999999833,4.170950000000206,74.0704085506178,0.0052,0,0,0
