Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-104.91810000000001,9.14175,96.14302819823293,0.2429,0.064,0.0188,0.007
Brisbane Lions,2021,5,60.959800000000016,11.6098,105.36571171513778,0.4986,0.2184,0.0801,0.0212
Carlton,2021,5,-60.5795,9.6407,98.04163356511131,0.308,0.0869,0.0245,0.007
Collingwood,2021,5,-52.197199999999995,9.55435,98.58407352537861,0.3341,0.0969,0.024,0.0043
Essendon,2021,5,-67.56960000000001,8.925,97.76142065502331,0.2789,0.0675,0.0137,0.0014
Footscray,2021,5,363.74510000000004,15.98705,120.26853231908963,0.8061,0.5338,0.348,0.2316
Fremantle,2021,5,-64.8716,10.28865,97.84018646566638,0.3456,0.1221,0.0444,0.0146
Geelong,2021,5,99.42569999999999,13.48775,108.48576203304117,0.6287,0.3238,0.1524,0.0682
Gold Coast,2021,5,-154.4631,7.3555,92.51664810071594,0.1733,0.0401,0.0073,0.0012
GWS,2021,5,-101.78720000000001,9.2602,95.60157631454297,0.2869,0.0925,0.0293,0.0079
Hawthorn,2021,5,-176.97979999999998,7.8548,90.96543037202937,0.2059,0.051,0.0106,0.0023
Melbourne,2021,5,263.1819,15.7586,116.66531614248453,0.7793,0.5047,0.3089,0.19
North Melbourne,2021,5,-636.4035,2.56055,65.04074336891173,0.0198,0.0018,0,0
Port Adelaide,2021,5,289.5759,16.2212,117.6331632996912,0.8312,0.5851,0.3766,0.2225
Richmond,2021,5,257.7593,14.6549,116.1961931331989,0.7336,0.4462,0.2331,0.0909
St Kilda,2021,5,-303.9714,7.576099999999999,85.55679537243121,0.1507,0.0349,0.0081,0.0017
Sydney,2021,5,215.9484,14.5986,111.85107200117547,0.733,0.4031,0.178,0.0797
West Coast,2021,5,173.1449,13.5245,110.65497593281466,0.6434,0.3272,0.1422,0.0485
