Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,133.12649999998797,13.368100000000235,108.27175549159011,0.8229,0.1944,0.0526,0.0139
Brisbane Lions,2026,10,285.60909999999853,14.100900000000003,114.41302570882553,0.9167,0.2927,0.0859,0.0257
Carlton,2026,10,-364.34749999999053,5.869700000000124,84.14938753080024,0.0259,0,0,0
Collingwood,2026,10,65.91190000002172,12.218700000000126,104.74411442875964,0.6869,0.099,0.0212,0.0033
Essendon,2026,10,-522.3467000000053,5.377500000000035,78.79342758574613,0.011,0,0,0
Footscray,2026,10,43.56130000002768,13.230300000000199,103.12998696531473,0.7853,0.1541,0.0338,0.0082
Fremantle,2026,10,461.6301999999868,18.036800000000124,129.08076119414415,0.9948,0.8503,0.6204,0.4133
GWS,2026,10,-61.1675999999844,11.091799999999866,97.78602908031792,0.4878,0.0437,0.0084,0.0016
Geelong,2026,10,403.63649999998324,15.808400000000104,121.6156789272564,0.9778,0.5965,0.2504,0.0948
Gold Coast,2026,10,139.9532999999789,12.982999999999844,107.27377150604705,0.7728,0.17,0.0423,0.0124
Hawthorn,2026,10,366.9737999999856,16.28059999999995,120.24180096195587,0.9727,0.6525,0.3207,0.1188
Melbourne,2026,10,-30.34240000000974,12.135799999999982,99.30039536009046,0.6263,0.0889,0.021,0.0055
North Melbourne,2026,10,-132.84419999997777,9.038100000000167,94.89824225278804,0.2191,0.0077,6e-4,0
Port Adelaide,2026,10,-68.27369999998447,8.431700000000276,97.47910777410536,0.1823,0.0055,4e-4,1e-4
Richmond,2026,10,-689.1384999999991,4.83009999999989,68.94683087249537,0.0052,1e-4,0,0
St Kilda,2026,10,48.39189999998033,10.80729999999969,103.22904455928095,0.4968,0.0407,0.0071,0.0011
Sydney,2026,10,597.9517999999835,17.359199999999877,129.86421602569277,0.9941,0.8039,0.5352,0.3013
West Coast,2026,10,-678.2856999999932,6.032000000000062,70.64392081251225,0.0216,0,0,0
