Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,8,68.26039999999999,11.65745,104.41132818349153,0.4103,0.1108,0.0305,0.0088
Brisbane Lions,2023,8,253.36469999999997,15.4719,113.25467848064629,0.758,0.4474,0.2288,0.1106
Carlton,2023,8,68.39849999999998,12.3328,104.77954349455277,0.478,0.1806,0.0684,0.0207
Collingwood,2023,8,234.23969999999997,16.6997,114.45345402087418,0.8023,0.5416,0.3402,0.2045
Essendon,2023,8,138.6536,13.2652,107.68707734795908,0.564,0.2405,0.0836,0.0247
Footscray,2023,8,24.937699999999992,12.766399999999999,102.99310789575742,0.502,0.1973,0.0747,0.0222
Fremantle,2023,8,-176.7396,8.66375,91.92940741051099,0.1703,0.0295,0.0051,5e-4
GWS,2023,8,-158.5846,8.7968,93.39811405959334,0.183,0.0402,0.0091,0.0018
Geelong,2023,8,387.1214,15.39225,119.5968829950948,0.7777,0.4732,0.2555,0.1324
Gold Coast,2023,8,-129.1833,9.0762,94.18783336345804,0.2046,0.0428,0.0074,8e-4
Hawthorn,2023,8,-447.6579,5.0424999999999995,77.37130606541379,0.0395,0.0047,3e-4,0
Melbourne,2023,8,450.49039999999997,17.35035,123.4850694248711,0.9008,0.6641,0.4369,0.2688
North Melbourne,2023,8,-552.195,4.5887,74.93456445017176,0.0261,0.0026,3e-4,0
Port Adelaide,2023,8,34.750799999999984,13.33635,102.944645973064,0.5362,0.2421,0.1073,0.0453
Richmond,2023,8,-14.783100000000008,10.09925,100.36903739471407,0.3037,0.0796,0.0112,0.001
St Kilda,2023,8,271.48040000000003,15.3195,118.33151439600299,0.7435,0.4491,0.2489,0.1334
Sydney,2023,8,156.7136,13.3018,109.30113010485438,0.5895,0.2537,0.0918,0.0245
West Coast,2023,8,-609.2677,3.8390999999999997,73.50726379644333,0.0105,2e-4,0,0
