Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-276.376,7.45765,85.854679274422,0,0,0,0
Brisbane Lions,2022,17,349.9902,14.88675,119.31879775555151,0.8785,0.5913,0.2587,0.0857
Carlton,2022,17,195.6111,13.8129,111.29627668631352,0.7391,0.2627,0.0889,0.0335
Collingwood,2022,17,60.229,13.6363,103.53422196275903,0.6259,0.1933,0.0505,0.0134
Essendon,2022,17,-275.5935,7.7013,86.1890533327531,1e-4,0,0,0
Footscray,2022,17,171.0812,11.6284,109.35070435573584,0.3614,0.0102,0,0
Fremantle,2022,17,279.075,15.29755,118.3573367013061,0.9544,0.5961,0.309,0.1491
Geelong,2022,17,476.8857,16.2547,130.41820634548165,0.9884,0.8497,0.6502,0.4177
Gold Coast,2022,17,148.83610000000002,11.53775,108.73866104570317,0.2751,0.0116,2e-4,0
GWS,2022,17,-210.8867,6.77025,89.26443778266083,0,0,0,0
Hawthorn,2022,17,-182.8646,7.9399,90.85937343747092,0.0012,0,0,0
Melbourne,2022,17,388.6442,15.8464,126.01863663669212,0.9597,0.7538,0.4932,0.2771
North Melbourne,2022,17,-963.2585,1.7075,56.14828254897675,0,0,0,0
Port Adelaide,2022,17,103.4232,11.09595,106.76728953206015,0.2401,0.0067,1e-4,0
Richmond,2022,17,272.2744,13.056,114.94330729616766,0.7008,0.1704,0.0085,3e-4
St Kilda,2022,17,54.22129999999999,12.07035,103.41700232058095,0.3469,0.0433,0.0012,0
Sydney,2022,17,338.0244,14.52405,120.47235878355222,0.9284,0.5109,0.1395,0.0232
West Coast,2022,17,-929.3165,2.7763,59.8745479115067,0,0,0,0
