Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,97.80120000000001,12.0025,105.91291259937387,0.428,0.1005,0.0217,0.0066
Brisbane Lions,2023,10,335.0827,16.25675,117.91670399865313,0.8321,0.5447,0.3058,0.1586
Carlton,2023,10,0.583999999999997,10.8659,100.9107029140651,0.2953,0.0736,0.0142,0.0021
Collingwood,2023,10,359.9586,18.14315,122.0860758404926,0.9261,0.731,0.5311,0.3797
Essendon,2023,10,108.6414,12.9769,106.50119341464286,0.5476,0.182,0.031,0.0035
Footscray,2023,10,134.2639,14.6867,109.25478579789578,0.68,0.3438,0.1441,0.0483
Fremantle,2023,10,-1.3569000000000035,11.292,100.61182390636544,0.3469,0.0778,0.0131,0.0016
GWS,2023,10,-244.8015,7.69065,88.95025621290526,0.0998,0.0128,0.0014,0
Geelong,2023,10,285.98040000000003,13.4564,114.7398348741274,0.6429,0.3007,0.1076,0.0261
Gold Coast,2023,10,-80.437,9.4829,96.5344601744789,0.2018,0.0375,0.0024,1e-4
Hawthorn,2023,10,-428.5099,5.0011,79.0507845664955,0.0215,0,0,0
Melbourne,2023,10,484.282,17.05025,126.45795694036482,0.9106,0.7098,0.4715,0.2356
North Melbourne,2023,10,-616.7122,3.98565,71.9398570929911,0.0047,0,0,0
Port Adelaide,2023,10,113.6553,14.78105,106.51463654223001,0.6559,0.3314,0.1558,0.0652
Richmond,2023,10,31.379100000000005,10.5525,102.72811512664923,0.3032,0.0701,0.0054,3e-4
St Kilda,2023,10,209.90380000000002,14.55875,114.37112255839189,0.6894,0.3775,0.181,0.0711
Sydney,2023,10,57.8412,11.69645,103.76516047163345,0.4136,0.1068,0.0139,0.0012
West Coast,2023,10,-847.5561,2.5204,63.80784598981649,6e-4,0,0,0
