Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,7,-96.66319999999999,8.89745,96.42838804429599,0.2151,0.0517,0.0143,0.0043
Brisbane Lions,2021,7,104.7665,12.63195,107.55717308171259,0.5887,0.2692,0.1071,0.025
Carlton,2021,7,-86.92670000000001,8.99555,96.51638988908654,0.246,0.0562,0.0131,0.0028
Collingwood,2021,7,-107.80019999999999,8.40045,95.17047237274491,0.2305,0.0492,0.0078,9e-4
Essendon,2021,7,-5.631900000000016,10.1949,100.83680748549135,0.3599,0.0961,0.0239,0.0039
Footscray,2021,7,384.2455,15.97825,123.35312220919444,0.8447,0.566,0.3538,0.2207
Fremantle,2021,7,-16.36769999999999,10.818249999999999,100.39846779211318,0.3922,0.1578,0.0627,0.0196
Geelong,2021,7,231.4999,14.5799,115.89584028448157,0.7399,0.4276,0.2255,0.1056
Gold Coast,2021,7,-83.17089999999999,8.46725,96.59002137629469,0.2301,0.0564,0.0124,0.0024
GWS,2021,7,-164.1801,8.3519,91.82383586369868,0.2134,0.0479,0.0107,0.002
Hawthorn,2021,7,-174.6293,8.325050000000001,91.44248702582153,0.2104,0.054,0.011,0.0021
Melbourne,2021,7,322.2111,16.67865,121.13430783883956,0.8518,0.6067,0.4094,0.2559
North Melbourne,2021,7,-680.348,2.27075,63.0287357793093,0.0135,7e-4,0,0
Port Adelaide,2021,7,328.0195,16.4451,120.15462163850121,0.8507,0.6263,0.4246,0.2631
Richmond,2021,7,227.9878,14.23665,115.76653523457611,0.7262,0.4005,0.1496,0.0343
St Kilda,2021,7,-353.9255,7.137449999999999,82.13650007775006,0.1156,0.0249,0.0042,8e-4
Sydney,2021,7,138.1325,13.40005,108.23627026701566,0.6485,0.2859,0.1054,0.0422
West Coast,2021,7,32.78069999999999,12.19045,103.1105369603003,0.5228,0.2229,0.0645,0.0144
