Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,199.06490000000235,13.483600000000282,112.30004954634212,0.9135,0.2373,0.0275,0.0029
Brisbane Lions,2026,13,197.54449999998815,13.408299999999949,109.79914800579506,0.9056,0.2265,0.0259,0.0011
Carlton,2026,13,-150.9342999999856,9.743600000000187,92.86501138228924,0.2487,0.0033,1e-4,0
Collingwood,2026,13,-1.5298999999851817,10.593400000000157,100.38670961017596,0.4244,0.0199,2e-4,0
Essendon,2026,13,-640.6425999999842,3.2338999999998594,73.23026455700679,1e-4,0,0,0
Footscray,2026,13,22.92970000001335,13.462500000000208,101.68614253005764,0.8877,0.1499,0.0128,9e-4
Fremantle,2026,13,638.4683999999888,19.5009,139.18028380202045,1,0.9889,0.9289,0.7193
GWS,2026,13,47.04600000002003,11.58310000000015,102.72800887163731,0.6249,0.0649,0.005,3e-4
Geelong,2026,13,362.8509999999834,14.58999999999988,119.50329546649535,0.9729,0.5095,0.0883,0.0123
Gold Coast,2026,13,37.84109999998646,11.353800000000115,102.13314169285592,0.5734,0.0601,0.0046,2e-4
Hawthorn,2026,13,309.0907999999949,15.4207000000002,116.98632905500298,0.9818,0.6578,0.1686,0.0145
Melbourne,2026,13,16.95460000000263,12.809800000000003,101.12102766902528,0.7957,0.1298,0.0103,3e-4
North Melbourne,2026,13,-230.46839999998892,9.542500000000322,90.22702063293863,0.2097,0.0065,1e-4,0
Port Adelaide,2026,13,-122.50070000001858,7.886399999999786,94.43563452702357,0.094,6e-4,0,0
Richmond,2026,13,-735.2668999999937,5.128799999999752,67.5473253772772,0.0022,0,0,0
St Kilda,2026,13,17.410599999997192,9.971299999999864,101.26615603374265,0.3548,0.0088,2e-4,0
Sydney,2026,13,620.730100000001,17.612300000000193,131.6881294086173,0.9998,0.9362,0.7275,0.2482
West Coast,2026,13,-588.5889000000193,6.675099999999795,74.33250848707603,0.0108,0,0,0
