Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,22,652.4715000000003,17.533299999999954,139.50493339959053,1,0.9884,0.904,0.8167
Brisbane Lions,2025,22,192.38620000000387,15.542949999999982,110.3910691914134,0.8474,0.3093,0.0789,7e-4
Carlton,2025,22,-136.86230000000432,8.294849999999883,92.73724335281155,0,0,0,0
Collingwood,2025,22,361.22290000000413,16.00659999999992,121.70222453040179,0.9969,0.5872,0.1491,0.0384
Essendon,2025,22,-567.547700000003,7.004250000000039,73.19949349012037,0,0,0,0
Footscray,2025,22,644.264300000001,14.766950000000033,135.02740739663685,0.8644,0.0121,0,0
Fremantle,2025,22,197.12090000000302,15.849449999999923,110.99414947958354,0.8319,0.2864,0.053900000000000003,0.0014
GWS,2025,22,243.28570000000448,15.181150000000088,113.28570482174132,0.7467,0.141,0.0025,0
Geelong,2025,22,650.5030999999984,16.40150000000005,136.7906733783822,1,0.8893,0.591,0.1275
Gold Coast,2025,22,400.5685000000046,15.97255000000004,122.88227475095985,0.9187,0.6094,0.2159,0.0153
Hawthorn,2025,22,332.24889999999664,15.084549999999968,119.36029718457644,0.794,0.1769,0.0047,0
Melbourne,2025,22,-118.04999999999784,7.489650000000015,94.27691505316884,0,0,0,0
North Melbourne,2025,22,-605.674200000004,5.28644999999996,73.95469541669495,0,0,0,0
Port Adelaide,2025,22,-391.7281000000042,8.764699999999927,81.4506109526869,0,0,0,0
Richmond,2025,22,-685.3109999999987,5.534699999999964,67.48966083058929,0,0,0,0
St Kilda,2025,22,-239.71609999999697,8.782500000000091,88.42239863365889,0,0,0,0
Sydney,2025,22,-71.26779999999863,12.211500000000086,96.2486777594706,0,0,0,0
West Coast,2025,22,-857.9148000000013,1.2923999999999691,63.856338776019555,0,0,0,0
