Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,287.2649999999975,16.178699999999655,NA,0.8703,0.4051,0.2044,0.1007
Brisbane Lions,2026,0,261.88369999999435,15.798250000000163,113.83865776062287,0.873,0.4254,0.193,0.0773
Carlton,2026,0,-249.78829999998766,7.460150000000007,88.28887884982076,0.2474,0.0322,0.01,0.0035
Collingwood,2026,0,198.98339999997643,15.041149999999906,115.96738039127763,0.8038,0.3752,0.2098,0.1149
Essendon,2026,0,-384.1529999999792,4.824499999999965,NA,0.1099,0.0094,0.0023,6e-4
Footscray,2026,0,234.84209999999155,15.751800000000644,111.61707178641062,0.8464,0.4003,0.2203,0.1192
Fremantle,2026,0,271.02309999999244,15.977400000000202,NA,0.8641,0.4102,0.2036,0.102
GWS,2026,0,347.7544999999729,17.278449999999737,115.57633874606006,0.9055,0.5482,0.3361,0.1956
Geelong,2026,0,182.27089999999689,14.757099999999939,117.50381354324048,0.8069,0.3145,0.1534,0.072
Gold Coast,2026,0,217.30320000002274,14.73284999999971,109.29460043955403,0.8035,0.321,0.15,0.0674
Hawthorn,2026,0,158.4511999999901,14.27834999999965,109.84049933724921,0.7699,0.3177,0.15310000000000001,0.0764
Melbourne,2026,0,-289.00229999996236,6.623699999999904,NA,0.1827,0.0208,0.006,0.0018
North Melbourne,2026,0,-336.5112000000232,5.843449999999737,NA,0.1462,0.0126,0.0035,0.0015
Port Adelaide,2026,0,-10.058199999995104,11.268699999999606,NA,0.5316,0.1147,0.0409,0.0151
Richmond,2026,0,-391.51849999999456,5.312699999999651,NA,0.1032,0.0057,0.0012,3e-4
St Kilda,2026,0,-141.26629999998477,8.651400000000216,94.10691289285448,0.3337,0.0503,0.014,0.0054
Sydney,2026,0,198.49319999997667,14.066000000000031,107.96468649806643,0.7707,0.2359,0.0982,0.0463
West Coast,2026,0,-555.9724999999787,3.1553499999994723,NA,0.0312,8e-4,2e-4,0
