Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,207.58939999999998,12.0517,111.03636011108246,0.4523,0.0894,0.014,0.0014
Brisbane Lions,2023,16,394.5596,16.16955,121.6552390257421,0.9514,0.6993,0.3385,0.1327
Carlton,2023,16,2.6286999999999945,10.1676,100.60756564030747,0.1763,0.0079,0,0
Collingwood,2023,16,391.3154,18.12745,123.5987994074723,0.9762,0.8483,0.6658,0.478
Essendon,2023,16,139.84290000000001,13.42565,107.8605152179583,0.6318,0.2462,0.0394,0.0043
Footscray,2023,16,70.67170000000002,12.99595,104.45051181773033,0.5386,0.1513,0.0188,0.002
Fremantle,2023,16,-47.73049999999999,11.16465,97.866961225853,0.2482,0.0273,0.0012,1e-4
GWS,2023,16,-105.5097,9.1227,95.20630474026608,0.0961,0.0087,1e-4,0
Geelong,2023,16,246.2815,12.9066,113.41145026246159,0.6371,0.1567,0.008,5e-4
Gold Coast,2023,16,-43.5932,10.4258,98.10235071787281,0.1931,0.0299,0.0023,0
Hawthorn,2023,16,-442.7385,6.36625,78.9750115659684,0.0075,0,0,0
Melbourne,2023,16,418.4616,15.89985,124.99449665432066,0.9253,0.7176,0.3576,0.0816
North Melbourne,2023,16,-617.4748,3.5265999999999997,72.89928188614653,0,0,0,0
Port Adelaide,2023,16,251.1929,17.1306,113.11999322922793,0.9494,0.7421,0.4981,0.2925
Richmond,2023,16,-13.304099999999996,11.12895,99.59275164915294,0.2531,0.0129,0,0
St Kilda,2023,16,148.0814,13.48705,109.5278460104902,0.6473,0.2426,0.0562,0.0069
Sydney,2023,16,175.97469999999998,10.97785,109.6511617897082,0.3163,0.0198,0,0
West Coast,2023,16,-1176.249,1.9252,53.7660448346881,0,0,0,0
